,TCUID,Company,Country,ISIN,GICS Sector Name,Carbon-Scope 1  (tonnes CO2e),Carbon-Scope 2  (tonnes CO2e),Carbon-Scope 3 (tonnes CO2e),Carbon Intensity-Scope 1 (tonnes CO2e/USD mn),Carbon Intensity-Scope 2 (tonnes CO2e/USD mn),Carbon Intensity-Scope 3 (tonnes CO2e/USD mn),Carbon Disclosure,Revenue (USD mn)
45460,247161,EuroEyes International Eye Clinic Limited,GERMANY,KYG3224D1088,Health Care,19.04,969.787,2632.803,0.312,15.875,43.098,Value derived from data provided in Annual Report/Financial Accounts Disclosure,61.088211759778
45461,247162,Eurobio Scientific,FRANCE,FR0013240934,Health Care,4490.357,6208.231,18797.178,20.825,28.792,87.175,Estimated data,215.624767690041
45469,247169,ExpreS2ion Biotech Holding AB (publ),DENMARK,SE0008348262,Health Care,32.575,37.07,124.441,19.652,22.364,75.073,Estimated data,1.657586168932
45476,247176,Fastned B.V.,NETHERLANDS,NL0013654809,Utilities,1181.56,3.244,349.664,150.464,0.413,44.528,Estimated data,7.852754117002
45477,247179,The Fertilisers And Chemicals Travancore Limited,INDIA,INE188A01015,Materials,517676.778,49714.055,224385.323,1324.755,127.22,574.211,Estimated data,390.77161078745
45481,247181,Filling and Packing Materials Manufacturing Company,SAUDI ARABIA,SA0007879352,Materials,3530.131,3111.763,15491.556,72.982,64.332,320.271,Estimated data,48.370127512601
45495,247195,Friedrich Vorwerk Group SE,GERMANY,DE000A255F11,Energy,33137.93,10503.895,71912.259,96.111,30.465,208.569,Estimated data,344.789473110239
45498,247198,"Anjoy Foods Group Co., Ltd.",CHINA,CNE100002YQ7,Consumer Staples,48690.078,54137.763,666727.18,48.245,53.643,660.634,Estimated data,1009.222507599565
45508,247206,GK Software SE,GERMANY,DE0007571424,Information Technology,51.673,2334.4,4774.157,0.382,17.253,35.285,Value derived from data provided in Environmental/CSR,135.302155623474
45509,247207,GPI S.p.A.,ITALY,IT0005221517,Health Care,1308.0,636.066,11497.52,4.235,2.059,37.222,Value derived from data provided in Annual Report/Financial Accounts Disclosure,308.890191665743
45514,247213,Gabriel India Limited,INDIA,INE524A01029,Consumer Discretionary,3978.588,7421.412,97800.081,15.081,28.132,370.723,Value split from data provided in Annual Report/Financial Accounts Disclosure,263.809095179111
45516,247217,Gapwaves AB (publ),SWEDEN,SE0009155518,Information Technology,94.827,22.17,275.782,45.66,10.675,132.792,Estimated data,2.076788331814
45518,247218,Garware Technical Fibres Limited,INDIA,INE276A01018,Consumer Discretionary,21799.818,13066.71,96584.763,162.13,97.18,718.322,Estimated data,134.458849928021
45519,247219,Gati Limited,INDIA,INE152B01027,Industrials,6346.855,4447.739,19444.541,26.283,18.419,80.523,Estimated data,241.477695215237
45521,247220,Gaussin SA,FRANCE,FR0013495298,Industrials,470.243,1264.386,10681.093,9.515,25.585,216.134,Estimated data,49.418783523823
45525,247227,Genius Sports Limited,UNITED KINGDOM,GG00BMF1JR16,Communication Services,539.95,1221.276,7103.724,3.606,8.156,47.441,Estimated data,149.739
45529,247231,"Ginlong Technologies Co., Ltd.",CHINA,CNE100003JZ7,Industrials,10290.004,5094.543,41878.884,34.071,16.868,138.663,Estimated data,302.01853607785
45531,247232,Gland Pharma Limited,INDIA,INE068V01023,Health Care,5969.824,4430.658,33202.825,16.07,11.927,89.377,Estimated data,371.490271963438
45534,247234,Global-E Online Ltd.,ISRAEL,IL0011741688,Consumer Discretionary,1205.04,5470.284,9351.999,8.836,40.112,68.576,Estimated data,136.375
45535,247235,Globus Spirits Limited,INDIA,INE615I01010,Consumer Staples,9699.527,1123.983,22493.787,58.823,6.816,136.414,Estimated data,164.89341670869
45538,247237,Godawari Power & Ispat Limited,INDIA,INE177H01021,Materials,1155309.46,59672.787,263453.828,2490.234,128.623,567.867,Estimated data,463.936188043029
45540,247240,Golden Solar New Energy Technology Holdings Limited,CHINA,KYG4012S1093,Consumer Discretionary,709.55,2258.9,5385.07,43.774,139.357,332.218,Value derived from data provided in Annual Report/Financial Accounts Disclosure,16.209453758974
45541,247241,Goodyear India Limited,INDIA,INE533A01012,Consumer Discretionary,19997.303,11829.325,70691.816,81.141,47.999,286.84,Estimated data,246.450668275769
45544,247246,"Guangdong Brandmax Marketing Co.,Ltd.",CHINA,CNE100003QX7,Communication Services,3585.188,5819.674,20108.652,7.519,12.206,42.174,Estimated data,476.802492213211
45548,247251,"Guang Zhou GRG Metrology & Test Co., Ltd.",CHINA,CNE100003Q57,Industrials,1849.305,2025.809,13489.03,6.935,7.597,50.583,Estimated data,266.670675681237
45551,247254,Gujarat Ambuja Exports Limited,INDIA,INE036B01030,Consumer Staples,28701.538,65710.621,716530.425,53.306,122.04,1330.767,Estimated data,538.434042066486
45552,247255,Gulf General Cooperative Insurance Company,SAUDI ARABIA,SA12CG541219,Financials,34.287,127.979,1624.806,0.513,1.916,24.326,Estimated data,66.792961769519
45554,247258,Hester Biosciences Limited,INDIA,INE782E01017,Health Care,520.567,592.391,1988.628,19.652,22.364,75.073,Estimated data,26.489087552643
45556,247259,HIL Limited,INDIA,INE557A01011,Materials,372149.099,28163.745,82573.668,1032.488,78.137,229.092,Estimated data,360.439138739023
45557,247261,HLE Glascoat Limited,INDIA,INE461D01010,Industrials,3411.012,1943.177,19610.816,56.567,32.225,325.221,Estimated data,60.299915043106
45563,247266,"Hainan Development Holdings Nanhai Co., Ltd.",CHINA,CNE1000006N0,Industrials,14503.072,7869.981,108502.684,22.64,12.285,169.376,Estimated data,640.602704454835
45568,247271,"Xizi Clean Energy Equipment Manufacturing Co.,ltd.",CHINA,CNE100000YT5,Industrials,22209.452,17006.999,351340.057,28.62,21.916,452.747,Estimated data,776.018607143484
45569,247272,"Hangzhou Electronic Soul Network Technology Co., Ltd.",CHINA,CNE100002GB6,Communication Services,645.319,767.01,5235.137,4.349,5.17,35.285,Estimated data,148.366597761013
45570,247274,Hangzhou Onechance Tech Crop.,CHINA,CNE100003N92,Consumer Discretionary,1662.63,7547.518,12903.24,8.836,40.112,68.576,Estimated data,188.160762154254
45572,247275,"Haoxiangni Health Food Co.,Ltd.",CHINA,CNE1000012Z2,Consumer Staples,18876.199,12583.721,315037.532,43.405,28.935,724.408,Estimated data,434.889559206667
45573,247276,Harbour Energy Plc,UNITED KINGDOM,GB00BMBVGQ36,Energy,1193461.724,117062.799,246581.694,494.404,48.495,102.149,Estimate used instead of disclosure - data does not cover global operations,2413.939
45574,247278,Hatsun Agro Product Limited,INDIA,INE473B01035,Consumer Staples,29403.553,31008.032,1084248.336,39.263,41.406,1447.816,Estimated data,748.885215224755
45577,247282,"Healthcare Co., Ltd.",CHINA,CNE1000030G4,Consumer Discretionary,12189.884,9725.184,219135.323,12.883,10.278,231.596,Estimated data,946.195214007519
45578,247283,"Hebei Huijin Group Co., Ltd.",CHINA,CNE100001RC3,Information Technology,2842.649,1979.422,25054.375,14.434,10.051,127.221,Estimated data,196.936305395013
45579,247284,"Hefei Urban Construction Development Co., Ltd",CHINA,CNE100000940,Real Estate,16819.982,8967.623,141809.363,21.66,11.548,182.616,Estimated data,776.542562449481
45581,247285,Hemnet Group AB (publ),SWEDEN,SE0015671995,Communication Services,112.404,413.745,5641.275,1.902,7.002,95.473,Estimated data,59.087848396241
45584,247287,"Henan Yuneng Holdings Co.,Ltd.",CHINA,CNE000000TZ3,Utilities,929990.11,6489.366,59255.159,739.357,5.159,47.109,Estimated data,1257.835959215958
45585,247288,Heranba Industries Limited,INDIA,INE694N01015,Materials,177830.303,17077.084,77071.086,1324.944,127.235,574.226,Estimated data,134.217226936661
45590,247292,Hinduja Global Solutions Limited,INDIA,INE170I01016,Information Technology,6220.569,4001.868,34269.824,8.827,5.679,48.628,Estimated data,704.731791309374
45591,247293,Hindustan Foods Limited,INDIA,INE254N01026,Consumer Staples,5253.742,5841.557,71940.996,48.245,53.643,660.634,Estimated data,108.89682331688
45592,247294,Hindustan Oil Exploration Company Limited,INDIA,INE345A01011,Energy,12027.59,1382.351,2911.791,421.942,48.495,102.149,Estimated data,28.505307168155
45597,247298,Hong Kong Aerospace Technology Group Limited,CHINA,KYG4585K1031,Information Technology,87.59,5197.025,12701.817,1.103,65.472,160.017,Value derived from data provided in Annual Report/Financial Accounts Disclosure,79.378060712138
45602,247302,HG Semiconductor Limited,CHINA,KYG3970H1056,Information Technology,800.63,484.811,2651.908,45.293,27.427,150.023,Value split from data provided in Annual Report/Financial Accounts Disclosure,17.676678714146
45603,247303,"Hongli Zhihui Group Co.,Ltd.",CHINA,CNE100001328,Information Technology,28358.306,18173.306,67612.988,62.642,40.144,149.352,Estimated data,452.707631874192
45607,247307,Huazhong In-Vehicle Holdings Company Limited,CHINA,KYG4657L1041,Consumer Discretionary,146102.7,8956.536,107691.843,502.95,30.832,370.723,Value derived from data provided in Environmental/CSR,290.49145393232
45609,247310,Humble Group AB (publ),SWEDEN,SE0006261046,Materials,991.306,263.884,1784.24,257.538,68.556,463.539,Estimated data,3.849166409121
45611,247311,"Hunan Er-Kang Pharmaceutical Co., Ltd",CHINA,CNE100001781,Health Care,5547.082,4116.91,30851.631,16.07,11.927,89.377,Estimated data,345.183900510951
45613,247317,Hydrogen-Refueling-Solutions SA,FRANCE,FR0014001PM5,Industrials,61.408,32.74,517.73,21.66,11.548,182.616,Estimated data,2.835070816648
45616,247321,IBU-tec advanced materials AG,GERMANY,DE000A0XYHT5,Materials,15632.713,8439.145,9754.843,415.925,224.532,259.538,Estimated data,37.585444415481
45619,247325,"INKON Life Technology Co., Ltd.",CHINA,CNE100000XF6,Health Care,1785.644,2624.525,10767.247,18.642,27.4,112.411,Estimated data,95.784636978412
45620,247326,InterCure Ltd.,ISRAEL,IL0011063760,Health Care,443.55,424.608,1712.283,23.461,22.459,90.569,Estimated data,18.905888147384
45623,247328,IRICO Group New Energy Company Limited,CHINA,CNE1000003H9,Information Technology,22989.198,14727.644,54746.946,62.997,40.358,150.023,Estimated data,364.923755342218
45625,247330,ITD Cementation India Limited,INDIA,INE686A01026,Industrials,8741.615,4660.618,73700.602,21.66,11.548,182.616,Estimated data,403.581633821649
45629,247333,Icecure Medical Ltd,ISRAEL,IL0011224156,Health Care,80.483,60.919,410.422,21.079,15.955,107.494,Estimated data,3.818096946686
45630,247334,Ilex Medical Ltd,ISRAEL,IL0010807530,Health Care,5663.704,4207.106,13859.624,20.585,15.291,50.374,Estimated data,275.136705602639
45631,247335,Immunocore Holdings plc,UNITED KINGDOM,US45258D1054,Health Care,620.673,460.648,3452.043,16.07,11.927,89.377,Estimated data,38.623228379347
45634,247339,"Inmyshow Digital Technology(Group)Co.,Ltd.",CHINA,CNE0000018Q0,Communication Services,3334.344,5412.489,18701.711,7.519,12.206,42.174,Estimated data,443.442068282053
45636,247340,Incap Oyj,FINLAND,FI0009006407,Information Technology,4446.094,3877.095,19599.534,36.352,31.699,160.247,Estimated data,122.308070037416
45637,247341,India Glycols Limited,INDIA,INE560A01015,Materials,57478.512,13653.501,110171.577,148.943,35.38,285.485,Estimated data,385.910286075612
45639,247342,Indigo Paints Limited,INDIA,INE09VQ01012,Materials,1849.352,1522.661,27804.771,20.981,17.275,315.447,Estimated data,88.143936719114
45642,247345,"Inly Media Co., Ltd.",CHINA,CNE100002268,Communication Services,6097.092,9897.134,34197.45,7.519,12.206,42.174,Estimated data,810.866351691342
45652,247355,Irisity AB (publ),SWEDEN,SE0005365681,Industrials,34.229,48.689,208.716,6.739,9.585,41.09,Estimated data,5.079451213133
45654,247356,Isbir Holding A.S.,TURKEY,TREISBR00014,Consumer Discretionary,2297.687,2310.737,41838.522,14.778,14.862,269.094,Estimated data,155.47919668704
45656,247357,Isofol Medical AB (publ),SWEDEN,SE0009581051,Health Care,32.857,130.015,156.151,8.151,32.252,38.736,Estimated data,4.031182685604
45657,247359,Jantsa Jant Sanayi ve Ticaret A.S.,TURKEY,TREJANT00011,Industrials,1172.303,2186.741,36376.606,11.947,22.286,370.723,Estimated data,98.123429987852
45660,247361,"JD Logistics, Inc.",CHINA,KYG5074S1012,Industrials,95380.886,50001.485,388792.431,8.971,4.703,36.569,Estimated data,10631.757697595704
45667,247369,"Jiangshan Oupai Door Industry Co., Ltd",CHINA,CNE100002YX3,Industrials,55982.796,12365.823,101384.387,128.295,28.339,232.342,Estimated data,436.358721953405
45668,247370,"Jiangsu Nata Opto-electronic Material Co., Ltd.",CHINA,CNE100001K48,Materials,23831.984,31696.055,20923.054,276.449,367.671,242.706,Estimated data,86.207556044722
45669,247372,"Jiangxi Fushine Pharmaceutical Co., Ltd.",CHINA,CNE1000024Z7,Health Care,3476.313,2580.035,19334.474,16.07,11.927,89.377,Estimated data,216.324032456694
45670,247373,"Jiangyin Hengrun Heavy Industries Co., Ltd",CHINA,CNE100002XL0,Materials,21025.142,10189.953,90753.559,60.853,29.493,262.667,Estimated data,345.507743538109
45672,247375,Jindal Poly Films Limited,INDIA,INE197D01010,Materials,40029.335,32634.918,162216.587,80.028,65.245,324.308,Estimated data,500.192251066406
45674,247376,"JINHUI LIQUOR Co.,Ltd.",CHINA,CNE1000026H0,Consumer Staples,12319.451,7354.669,95328.159,49.127,29.329,380.144,Estimated data,250.768648053483
45675,247378,"Jinlei Technology Co., Ltd.",CHINA,CNE100001Z66,Industrials,28384.915,2849.785,43041.156,132.672,13.32,201.176,Estimated data,213.948218859543
45685,247387,KSB Limited,INDIA,INE999A01015,Industrials,2262.522,3995.437,48229.715,13.878,24.508,295.84,Estimated data,163.026098869048
45688,247390,"Kaiser (China) Culture Co., LTD",CHINA,CNE100000PZ0,Communication Services,474.252,501.032,3629.434,5.549,5.863,42.468,Estimated data,85.462068509348
45690,247393,"Kaleyra, Inc.",ITALY,US4833791035,Information Technology,772.283,1762.927,7377.991,5.241,11.963,50.065,Estimated data,147.368
45691,247394,Kalyan Jewellers India Limited,INDIA,INE303R01014,Consumer Discretionary,13024.608,14621.717,284401.629,9.14,10.261,199.579,Estimated data,1425.009788283782
45692,247395,Kartonsan Karton Sanayi ve Ticaret A.S.,TURKEY,TRAKARTN91D4,Materials,73756.028,3977.021,43053.525,576.325,31.076,336.418,Estimated data,127.976363690384
45703,247405,Kirloskar Brothers Limited,INDIA,INE732A01036,Industrials,10681.143,24318.857,139234.534,24.147,54.978,314.77,Value split from data provided in Annual Report/Financial Accounts Disclosure,442.337896075471
45704,247406,Kirloskar Ferrous Industries Limited,INDIA,INE884B01025,Materials,31112.191,29966.517,76576.841,119.229,114.838,293.46,Estimated data,260.944944864652
45706,247407,Kirloskar Oil Engines Limited,INDIA,INE146L01010,Industrials,8193.18,12936.92,94100.904,17.185,27.135,197.374,Value summed up from data provided in Environmental/CSR,476.763509961109
45710,247415,Kuwait Cement Company K.P.S.C.,KUWAIT,KW0EQ0500839,Materials,5255.903,2237.009,184636.907,38.005,16.175,1335.078,Estimated data,138.296733643983
45713,247418,L.G. Balakrishnan & Bros Limited,INDIA,INE337A01034,Industrials,2696.976,4961.775,76946.083,12.391,22.796,353.518,Estimated data,217.657925637795
45716,247420,LT Foods Limited,INDIA,INE818H01020,Consumer Staples,28647.755,53627.425,775551.118,49.086,91.887,1328.849,Estimated data,583.626208123718
45717,247422,"Lancy Co., Ltd.",CHINA,CNE1000016M1,Consumer Discretionary,10712.407,10999.601,71116.138,25.702,26.391,170.63,Estimated data,416.78632644796
45719,247424,Lang & Schwarz Aktiengesellschaft,GERMANY,DE000LS1LUS9,Financials,319.417,5655.631,22348.248,0.405,7.174,28.347,Estimated data,788.378952336128
45721,247428,L'azurde Company for Jewelry,SAUDI ARABIA,SA1430IHULH1,Consumer Discretionary,3263.414,4889.225,61765.985,9.579,14.351,181.3,Estimated data,340.682947053762
45728,247435,Linea Directa,SPAIN,ES0105546008,Financials,537.184,2005.059,25455.994,0.513,1.916,24.326,Estimated data,1046.451859078343
45729,247436,Linklogis Inc.,CHINA,KYG5571R1011,Information Technology,537.402,1215.512,7070.195,3.606,8.156,47.441,Estimated data,149.032241106795
45732,247440,"Longhua Technology Group Co.,Ltd.",CHINA,CNE100001716,Industrials,26434.919,8420.06,73296.119,100.011,31.856,277.302,Estimated data,264.318837888764
45734,247443,Lyko Group AB (publ),SWEDEN,SE0010468918,Consumer Discretionary,1640.488,7253.132,13219.719,9.072,40.112,73.109,Estimated data,180.821659299298
45736,247444,M.Yochananof and Sons (1988) Ltd,ISRAEL,IL0011612640,Consumer Staples,9402.635,36403.668,88788.03,10.36,40.112,97.833,Estimated data,907.548911423424
45743,247449,MMTC Limited,INDIA,INE123F01029,Industrials,74783.626,56744.72,204886.791,20.152,15.291,55.211,Estimated data,3710.996128617072
45747,247454,MTAR Technologies Limited,INDIA,INE864I01014,Industrials,804.832,1111.107,5119.625,26.687,36.842,169.756,Estimated data,30.158647883122
45748,247455,MYT Netherlands Parent B.V.,GERMANY,US55406W1036,Consumer Discretionary,4438.739,19936.005,34050.565,8.931,40.112,68.511,Estimated data,497.007599029822
45753,247460,Manali Petrochemicals Limited,INDIA,INE201A01024,Materials,29177.123,7766.902,52515.531,257.538,68.556,463.539,Estimated data,113.292522357021
45754,247461,Manazel PJSC,UNITED ARAB EMIRATES,AEM000601017,Real Estate,4260.014,2967.215,36204.5,19.875,13.843,168.908,Estimated data,214.344770282304
45756,247462,Mangalam Cement Limited,INDIA,INE347A01017,Materials,1170653.569,44682.672,75818.954,6755.917,257.867,437.556,Estimated data,173.278272479782
45761,247467,Mayur Uniquoters Limited,INDIA,INE040D01038,Materials,12192.157,2819.436,25177.574,163.677,37.85,338.003,Estimated data,74.489196732846
45764,247469,Mazagon Dock Shipbuilders Limited,INDIA,INE249Z01012,Industrials,17498.402,14883.034,126636.439,25.288,21.508,183.011,Estimated data,691.961335256178
45765,247470,Media and Games Invest SE,MALTA,MT0000580101,Communication Services,572.315,1071.743,11252.282,3.214,6.02,63.2,Estimated data,178.04210907266
45766,247471,Median Technologies SA,FRANCE,FR0011049824,Health Care,67.374,80.079,546.57,4.349,5.17,35.285,Estimated data,15.49009886853
45767,247472,MedinCell S.A.,FRANCE,FR0004065605,Health Care,81.384,162.421,482.496,12.206,24.36,72.366,Estimated data,6.667459981605
45768,247473,Medmix AG,SWITZERLAND,CH1129677105,Health Care,7887.051,5969.835,40219.896,21.079,15.955,107.494,Estimated data,374.159909572379
45769,247474,Meitav Investment House Ltd,ISRAEL,IL0010818438,Financials,144.144,1630.797,8655.659,0.498,5.638,29.925,Estimated data,289.249768659424
45772,247477,METabolic EXplorer S.A.,FRANCE,FR0004177046,Materials,557.696,148.458,1003.79,257.538,68.556,463.539,Estimated data,2.165490903688
45776,247481,MicroPort CardioFlow Medtech Corporation,CHINA,KYG6082P1054,Health Care,4.61,2486.0,1618.825,0.306,165.076,107.494,Value derived from data provided in Annual Report/Financial Accounts Disclosure,15.059698557122
45777,247482,Middle East Specialized Cables Company,SAUDI ARABIA,SA11TGN15119,Industrials,5786.385,4388.423,40486.704,41.313,31.332,289.063,Estimated data,140.06189699017
45782,247487,Mo-BRUK S.A.,POLAND,PLMOBRK00013,Industrials,6763.433,631.665,4217.717,147.762,13.8,92.145,Estimated data,45.77242318381
45787,247492,Mold-Tek Packaging Limited,INDIA,INE893J01029,Materials,5220.135,3334.908,15160.535,84.44,53.945,245.235,Estimated data,61.820375103026
45789,247493,"Montage Technology Co., Ltd.",CHINA,CNE100003MN7,Information Technology,16646.599,10664.364,39642.551,62.997,40.358,150.023,Estimated data,264.243207490394
45790,247494,Montana Aerospace AG,SWITZERLAND,CH1110425654,Industrials,18024.158,13529.378,97417.169,24.095,18.087,130.231,Estimated data,748.034640717361
45791,247495,Moonpig Group Plc,UNITED KINGDOM,GB00BMT9K014,Consumer Discretionary,1936.523,8790.856,15028.851,8.836,40.112,68.576,Estimated data,219.157370987962
45792,247496,Morepen Laboratories Limited,INDIA,INE083A01026,Health Care,1945.977,1444.256,10823.086,16.07,11.927,89.377,Estimated data,121.094249426026
45797,247500,Mrs. Bectors Food Specialities Limited,INDIA,INE495P01012,Consumer Staples,3970.621,5203.033,37716.266,36.93,48.392,350.79,Estimated data,107.518075359871
45799,247504,NAGARRO SE,GERMANY,DE000A3H2200,Information Technology,4332.902,2787.478,23870.451,8.827,5.679,48.628,Estimated data,490.876913559076
45801,247506,NAYAX LTD.,ISRAEL,IL0011751166,Information Technology,2863.888,2497.376,12624.76,36.352,31.699,160.247,Estimated data,78.783
45806,247512,NTG Nordic Transport Group A/S,DENMARK,DK0061141215,Industrials,275696.494,6724.447,103923.019,338.185,8.249,127.478,Estimate used instead of disclosure - data does not cover global operations,815.223745026015
45809,247516,National Fertilizers Limited,INDIA,INE870D01012,Materials,1706482.992,171615.162,763839.383,920.88,92.61,412.195,Estimated data,1853.100456643167
45810,247517,National Gypsum Company,SAUDI ARABIA,SA0007879204,Materials,3868.307,5935.33,4766.346,135.596,208.052,167.075,Estimated data,28.528116671965
45811,247518,National Metal Manufacturing and Casting Co.,SAUDI ARABIA,SA0007879394,Materials,140965.34,7280.791,32070.805,2568.355,132.654,584.323,Estimated data,54.885451213487
45814,247520,Navneet Education Limited,INDIA,INE060A01024,Communication Services,56737.481,3863.449,48958.83,265.979,18.111,229.513,Estimated data,213.315863979791
45815,247524,Neogen Chemicals Limited,INDIA,INE136S01016,Materials,11122.242,2960.722,20018.781,257.538,68.556,463.539,Estimated data,43.186809249028
45818,247529,Neuland Laboratories Limited,INDIA,INE794A01010,Health Care,21496.365,19619.718,9633.689,199.434,182.024,89.377,Exact Value from Environmental/CSR,107.78665822701
45821,247534,New Horizon Health Limited,CHINA,KYG6485S1021,Health Care,213.206,1447.63,891.378,20.852,141.578,87.177,Estimated data,10.224928782501
45823,247536,Newborn Town Inc.,CHINA,KYG6464H1011,Information Technology,6.54,132.61,11769.653,0.038,0.775,68.744,Value derived from data provided in Annual Report/Financial Accounts Disclosure,171.208977423839
45831,247544,"Ningbo BaoSi Energy Equipment Co., Ltd.",CHINA,CNE100001Z41,Industrials,3941.634,6652.86,80617.211,13.802,23.295,282.287,Estimated data,285.585625224267
45832,247545,Noor Financial Investment Company - KPSC,KUWAIT,KW0EQ0202048,Financials,475.55,961.987,2767.859,4.972,10.058,28.938,Estimated data,95.647562461538
45845,247564,Oma Savings Bank Plc,FINLAND,FI4000306733,Financials,2.2,434.8,2226.953,0.022,4.356,22.309,Value derived from data provided in Environmental/CSR,99.824575049595
45848,247568,Oneview Healthcare Plc,IRELAND,AU000000ONE9,Health Care,70.032,61.845,379.65,8.652,7.641,46.903,Estimated data,8.094356804615
45849,247570,Optomed Oyj,FINLAND,FI4000410881,Health Care,145.517,109.232,1185.47,9.696,7.278,78.989,Estimated data,15.007992191922
45855,247577,Orthex Oyj,FINLAND,FI4000480504,Consumer Discretionary,5577.024,3550.231,23390.472,64.5,41.059,270.517,Estimated data,86.465772302856
45858,247582,Ovzon AB (publ),SWEDEN,SE0010948711,Communication Services,97.007,221.443,926.756,5.241,11.963,50.065,Estimated data,18.511033539162
45864,247591,The PRS REIT plc,UNITED KINGDOM,GB00BF01NH51,Real Estate,206.267,904.969,496.537,12.648,55.493,30.448,Estimated data,16.307898169891
45873,247600,"Pacific Shuanglin Bio-pharmacy Co., LTD",CHINA,CNE000000F14,Health Care,2989.73,3402.227,11421.121,19.652,22.364,75.073,Estimated data,152.132551947102
45874,247601,Paisalo Digital Limited,INDIA,INE420C01059,Financials,29.806,229.613,892.238,0.968,7.458,28.982,Estimated data,30.786399319151
45879,247605,Paushak Limited,INDIA,INE111F01016,Materials,5011.361,1334.016,9019.884,257.538,68.556,463.539,Estimated data,19.458728559413
45885,247610,Perennial Energy Holdings Limited,CHINA,KYG7011M1069,Materials,2483.631,83633.15,45810.627,12.221,411.514,225.41,Value derived from data provided in Annual Report/Financial Accounts Disclosure,203.232751543551
45888,247615,Acuvi AB,SWEDEN,SE0017833171,Industrials,90.675,67.131,1015.91,30.492,22.575,341.628,Estimated data,2.973728918147
45894,247620,PolyPeptide Group AG,SWITZERLAND,CH1110760852,Health Care,3860.258,4105.005,22548.039,15.101,16.058,88.203,Estimated data,255.637340886852
45901,247627,Prakash Industries Limited,INDIA,INE603A01013,Materials,1077534.409,55654.124,245148.178,2568.355,132.654,584.323,Estimated data,419.54257770928
45903,247628,Prashkovsky Investments and Construction Ltd.,ISRAEL,IL0011021289,Real Estate,4607.946,19357.13,12226.927,12.925,54.296,34.296,Estimated data,356.512113355786
45906,247632,Prince Pipes and Fittings Limited,INDIA,INE689W01016,Industrials,16708.344,16414.887,82584.046,72.408,71.136,357.888,Estimated data,230.75399029145
45909,247634,Privi Speciality Chemicals Limited,INDIA,INE959A01019,Materials,84579.247,13412.213,112940.566,367.669,58.303,490.956,Estimated data,230.041983376481
45916,247641,Punjab Chemicals and Crop Protection Limited,INDIA,INE277B01014,Materials,7098.708,1629.979,18273.956,91.56,21.024,235.7,Estimated data,77.53041310285
45919,247647,"Qingdao Haier Biomedical Co., Ltd.",CHINA,CNE100003P25,Health Care,2020.826,2414.262,26170.28,9.947,11.884,128.823,Estimated data,203.1494
45921,247648,"Qingdao Hiron Commercial Cold Chain Co., Ltd.",CHINA,CNE100003JG7,Industrials,3533.381,4515.397,79989.675,12.899,16.484,292.012,Estimated data,273.925728629041
45927,247656,Rail Vikas Nigam Limited,INDIA,INE415G01027,Industrials,44401.76,23672.93,374351.489,21.66,11.548,182.616,Estimated data,2049.934214216634
45929,247657,RailTel Corporation of India Limited,INDIA,INE0DD101019,Communication Services,747.025,1701.257,7827.845,4.694,10.69,49.188,Estimated data,159.142156080856
45931,247660,Ramco Industries Limited,INDIA,INE614A01028,Materials,801928.28,32365.182,65420.39,5835.754,235.526,476.074,Estimated data,137.416393381194
45932,247661,Ramco Systems Limited,INDIA,INE246B01019,Information Technology,708.454,455.768,3902.952,8.827,5.679,48.628,Estimated data,80.261107823195
45935,247664,Raydan Food Company,SAUDI ARABIA,SA14TG92TU17,Consumer Discretionary,752.016,2217.356,6521.142,21.076,62.144,182.763,Estimated data,35.680797992114
45936,247665,"Raytron Technology Co.,Ltd.",CHINA,CNE100003MX6,Information Technology,14253.0,9130.945,33942.387,62.997,40.358,150.023,Estimated data,226.247930853457
45938,247667,ReWorld Media,FRANCE,FR0010820274,Communication Services,3639.255,5907.438,20411.902,7.519,12.206,42.174,Estimated data,483.992931720659
45941,247669,Red phase INC.,CHINA,CNE100001YN6,Information Technology,2058.015,5223.163,22021.02,9.369,23.778,100.249,Estimated data,219.662418744419
45943,247670,Remedy Entertainment Oyj,FINLAND,FI4000251897,Communication Services,229.009,272.195,1857.834,4.349,5.17,35.285,Estimated data,52.652007441135
45947,247674,RHI Magnesita India Limited,INDIA,INE743M01012,Materials,85711.268,20476.314,27754.425,437.846,104.601,141.78,Estimated data,195.756759559587
45949,247675,"Roiserv Lifestyle Services Co., Ltd.",CHINA,CNE1000049J8,Real Estate,3311.976,14530.829,7972.751,12.648,55.493,30.448,Estimated data,261.851171564579
45951,247677,Rossari Biotech Limited,INDIA,INE02A801020,Materials,1426.053,1363.958,16758.191,16.845,16.111,197.948,Estimated data,84.659610259272
45956,247680,Rugvista Group AB (publ),SWEDEN,SE0015659834,Consumer Discretionary,539.199,2447.697,4184.583,8.836,40.112,68.576,Estimate used instead of disclosure - data does not cover global operations,61.021442926929
45957,247681,Rupa & Company Limited,INDIA,INE895B01021,Consumer Discretionary,3989.379,5681.41,40846.362,29.014,41.319,297.065,Estimated data,137.499925234222
45962,247687,Seanergy Maritime Holdings Corp.,GREECE,MHY737601945,Industrials,73155.997,1080.918,7023.505,1154.882,17.064,110.877,Estimated data,63.345
45968,247695,SOS Limited,CHINA,US83587W2052,Industrials,337.217,495.535,1487.262,6.706,9.854,29.574,Estimated data,50.289
