,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
305,Inner Mongolia Yitai Investmen,,52201,39.88463,111.31577,Mining Property,70,71,69,68,74,74,75,77
39685,China,,4438803,45.57999,84.889267,Instn Address,76,76,76,74,72,71,72,74
8316,China,,500608,35.29564,111.6667,Bank Branch,68,72,75,74,77,79,79,81
37476,China Merchants Bank,CNE000001B33,319010,32.02644,118.8032,Bank Branch,62,63,62,68,69,71,70,73
37617,China,,394013,30.167,121.2432,Bank Branch,71,72,74,77,79,78,81,83
11872,China,,502023,29.99366,103.0017,Bank Branch,66,71,72,81,85,89,89,89
32719,China,,421244,29.4166,117.7869,Bank Branch,68,69,72,76,79,80,82,83
51092,SASAC,,285815,42.25528,117.9314,Electric Plant,82,81,76,79,82,79,84,85
31110,Bank of Qingdao Co. Ltd.,CNE100002391,713748,36.5567,116.7492,Bank Branch,73,78,76,78,77,78,79,79
38939,State-owned Assets Supervision,,351055,25.16626,98.17191,Electric Plant,68,70,71,75,78,83,87,87
38595,China,,843297,25.49405,119.7796,Bank Branch,68,70,73,77,78,82,85,86
48507,Tianjin Rural Comm Bk Co. Ltd.,,826043,39.00966,117.2041,Bank Branch,72,70,66,59,62,61,64,63
952,China,,388664,39.93781,116.4266,Bank Branch,78,79,78,75,78,76,77,78
22391,Beijing Municipal People's Gov,,10200258,30.50461,114.16246,Multi-Use,62,65,67,68,71,70,73,74
32278,China,,424880,36.64795,118.6056,Bank Branch,75,75,72,72,72,73,74,76
48961,China,,492343,39.73716,116.1274,Bank Branch,78,78,77,68,71,69,71,72
40084,China,,491967,32.18644,115.677,Bank Branch,67,72,72,74,77,76,78,78
12913,China,,608352,34.8097,117.5833,Bank Branch,72,77,76,75,77,78,79,82
41102,People's Gvt Shandong Province,,789882,36.79207,116.7418,Bank Branch,73,75,74,73,70,71,73,74
37526,SASAC,,282519,37.50549,113.4457,Electric Plant,76,73,73,74,73,74,75,74
50968,Chongqing Rural Commercial,CNE100000X44,602581,29.60466,106.5273,Bank Branch,67,67,65,69,74,77,77,79
42594,China,,836022,36.76719,114.9538,Bank Branch,78,79,76,71,70,72,72,72
14368,Beijing Municipal People's Gov,,10188524,31.25773,121.51432,Multi-Use,79,80,81,83,86,86,87,88
31077,China,,422979,39.65751,106.8194,Bank Branch,66,64,63,64,67,65,71,70
32901,China,,426425,34.25091,109.0169,Bank Branch,76,79,78,78,82,81,83,84
21886,China,,444663,40.7556,120.8641,Bank Branch,77,78,76,79,80,78,82,83
1206,Bank of Jiangsu Co. Ltd.,CNE100002G76,529179,32.02436,120.8563,Bank Branch,66,67,67,71,74,75,77,80
22166,China,,495195,23.12422,113.2605,Bank Branch,63,64,62,64,68,67,69,72
51818,China,,554957,31.08295,120.6099,Bank Branch,79,80,82,85,87,88,90,90
31832,China,,443447,39.53168,116.7135,Bank Branch,78,79,78,68,71,70,71,72
39722,Qi Shang Bank Co. Ltd.,,868262,36.82163,117.9857,Bank Branch,70,69,66,66,66,65,67,67
24995,Bank of Jinzhou,CNE1000023B0,575195,41.692,122.1165,Bank Branch,74,74,70,75,75,74,79,79
12804,China,,391127,33.97208,116.7887,Bank Branch,58,63,63,65,66,65,67,69
36099,China,,417862,30.68239,113.9842,Bank Branch,65,68,72,74,77,77,79,81
11941,China,,425919,38.28073,109.7388,Bank Branch,82,80,80,78,81,81,81,83
33289,China Automotive Interior Deco,KYG211351500,10200993,27.79098,120.6628,Residential,75,76,78,79,81,82,83,84
49821,China,,426909,30.61466,104.0532,Bank Branch,64,69,66,71,75,78,81,81
22197,China,,416674,45.2158,127.9666,Bank Branch,79,78,77,82,83,83,86,87
21081,China,,409099,30.94095,118.7555,Bank Branch,62,64,65,67,72,69,74,73
15510,China,,428293,39.90391,117.4,Bank Branch,80,81,80,78,79,79,80,81
54042,China,,418728,27.72361,112.0108,Bank Branch,70,75,77,78,82,83,84,86
46584,China,,491186,31.15358,121.4558,Bank Branch,79,80,81,84,86,86,87,88
14128,Bank of Comms Co. Ltd.,CNE100000205,358405,31.87835,117.2549,Bank Branch,66,70,69,71,74,73,76,76
36181,Chen Ting Sen (PTC) Ltd.,,10161336,33.21344,120.48105,Residential,67,68,69,75,78,81,81,84
8367,Industrial Bank,CNE000001QZ7,347182,40.82654,111.7005,Bank Branch,81,79,79,78,81,80,81,83
56055,China,,415811,34.53654,113.3981,Bank Branch,74,80,80,79,82,82,83,84
38140,China,,775249,23.28422,113.8384,Bank Branch,64,64,62,65,67,67,69,72
33286,Bank of Ningbo Co. Ltd.,CNE1000005P7,467378,29.80628,121.7307,Bank Branch,77,78,80,84,86,86,89,90
10811,China,,410977,36.55771,104.17,Bank Branch,62,64,68,66,76,76,79,82
19494,China,,526990,34.25948,108.9485,Bank Branch,77,79,78,79,82,82,83,85
53980,China,,831519,30.5965,104.0595,Bank Branch,64,69,66,71,75,78,81,81
31398,Sino-Ocean Group Holding Ltd.,HK3377040226,10161943,39.81584,116.88668,Residential,80,81,81,78,80,79,80,81
25189,China,,425838,38.05746,112.669,Bank Branch,80,82,81,80,83,83,85,83
1317,China,,415302,40.82491,114.8707,Bank Branch,78,76,74,67,66,66,67,68
24740,SASAC,,70663,31.58608,121.14905,Power Plant,71,73,75,80,84,85,87,89
4791,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,748164,32.04477,118.7276,Bank Branch,61,63,62,67,70,70,70,74
25,China,,493592,34.31903,108.7587,Bank Branch,79,81,81,83,86,86,87,89
47638,China Shanshui Cement Group,KYG2116M1015,4535086,36.65184,117.120087,Instn Address,70,75,75,75,74,74,75,75
47880,China,,410752,36.03952,103.8915,Bank Branch,56,57,61,57,68,69,72,74
5080,China,,501122,29.52844,106.5102,Bank Branch,67,67,65,69,74,77,77,80
47736,Bank Guiyang Co.,CNE100002FX2,824509,26.55304,106.4587,Bank Branch,67,69,71,77,83,87,88,90
7333,Longfor Group,KYG5635P1090,10216522,36.29234,120.41602,Multi-Use,79,80,81,79,81,83,84,86
19533,China,,583242,23.32162,116.1547,Bank Branch,72,72,72,73,74,76,78,80
3045,China,,431216,30.17633,121.3258,Bank Branch,75,75,78,82,84,84,88,89
7447,China,,423882,36.68582,118.9875,Bank Branch,75,76,73,73,73,73,73,76
37457,China,,411351,23.13189,113.2785,Bank Branch,63,64,62,64,68,67,69,72
42138,China,,418682,29.47532,113.4541,Bank Branch,68,70,72,74,79,78,81,84
35504,Chongqing Rural Commercial,CNE100000X44,290235,29.40861,105.5931,Bank Branch,64,68,68,71,77,78,79,80
40051,SASAC,,123395,40.15855,122.0426,Electric Plant,63,61,60,61,60,59,64,64
27226,China,,451814,22.93002,113.2135,Bank Branch,64,65,64,66,68,68,71,72
12601,Bank of Hangzhou,CNE100002GQ4,442167,30.25808,120.1812,Bank Branch,76,77,77,80,82,81,83,83
20521,Guangdong Shunde Rural Comm Bk,,510789,22.76842,113.2653,Bank Branch,66,66,65,67,70,69,72,73
45605,Zhejiang Rongsheng Envmntl Pro,CNE100002G68,6676044,30.677233,121.015142,Company Headquarters,75,74,78,82,84,84,86,88
56849,GDS Holdings Ltd.,US36165L1089,3031,31.23036957,121.4737015,Wholesale,79,80,81,84,86,86,87,88
144,China,,496462,25.5076,103.7943,Bank Branch,69,73,75,77,80,85,85,86
30562,Bank of Comms Co. Ltd.,CNE100000205,839422,31.71587,119.952,Bank Branch,75,77,76,78,81,81,82,83
15490,Gemfair Investments Ltd.,,10175836,26.41919,117.79659,Multi-Use,71,71,75,78,80,81,85,85
47374,Nantong Jianghai Capacitor Co,CNE100000V79,4991440,32.095879,120.744818,Company Headquarters,69,71,72,77,80,82,83,86
18431,China,,420209,31.75675,120.6213,Bank Branch,69,71,72,78,81,83,83,86
48087,China Untd Ntwrk Comms Ltd,CNE000001CS2,5129,39.90468979,116.4071732,Telco,78,79,78,75,78,76,77,78
21801,Bank of Comms Co. Ltd.,CNE100000205,619080,39.10574,117.1577,Bank Branch,66,67,62,58,60,59,62,62
37179,SASAC,,332848,45.37581,119.4906,Electric Plant,77,77,77,77,80,81,83,85
6228,Greentown China Holdings Ltd.,KYG4100M1050,10193767,34.28253,117.16897,Multifamily,56,63,62,61,63,63,65,68
42675,China,,416576,32.10818,114.129,Bank Branch,67,70,70,72,75,74,77,77
52579,China,,500800,37.28731,114.2276,Bank Branch,79,81,78,73,73,76,77,76
9554,Bank of Jilin Co.Ltd.,,528141,43.83689,126.5302,Bank Branch,63,62,58,59,56,58,61,59
42954,SASAC,,56511,32.773247,120.925182,Electric Plant,57,61,63,70,76,79,81,86
11957,China,,427873,30.61632,104.0578,Bank Branch,64,69,66,71,75,78,81,81
10656,China,,452417,22.53313,113.9304,Bank Branch,68,68,66,69,72,73,74,76
42242,China,,451856,23.04048,113.1114,Bank Branch,63,64,64,65,69,67,70,72
38754,China,,832064,20.0243,110.3693,Bank Branch,70,72,75,75,78,81,81,82
35560,Country Garden Holdings,KYG245241032,10218575,33.71315,118.68317,Multi-Use,60,62,61,67,68,68,69,71
40655,China,,390307,31.75793,120.4209,Bank Branch,69,71,71,76,80,82,83,85
40513,China Jinmao Hldgs. Group Ltd.,HK0817039453,10155395,31.54952,120.35243,Residential,66,69,68,71,74,75,76,78
8787,Chongqing Rural Commercial,CNE100000X44,290775,28.80458,108.9698,Bank Branch,68,68,72,75,79,83,84,87
46349,SASAC,,466808,37.19858,106.3828,Electric Plant,79,80,81,83,86,85,87,88
28621,China,,526784,39.0229,106.3619,Bank Branch,80,79,80,80,81,81,83,83
34246,Longfor Group,KYG5635P1090,10179654,40.06556,116.1773,Office,77,75,74,72,72,71,73,73
3997,Bank of Comms Co. Ltd.,CNE100000205,358760,28.11588,113.0,Bank Branch,67,69,69,70,74,74,75,77
37560,China,,412446,23.09594,113.2656,Bank Branch,63,64,62,64,68,67,69,72
23144,China,,317874,39.63398,118.1416,Bank Branch,76,80,77,76,77,77,79,78
2062,Industrial Bank,CNE000001QZ7,347662,31.21443,121.439,Bank Branch,79,80,81,84,86,86,87,88
20946,China,,830579,32.2797,119.18,Bank Branch,62,63,64,68,70,71,71,74
15011,China,,451042,30.43444,114.8801,Bank Branch,63,65,68,69,72,70,73,74
48425,China,,450596,31.28166,113.7003,Bank Branch,70,75,76,76,80,80,83,83
51567,Chen Ting Sen (PTC) Ltd.,,10161346,31.64467,121.0987,Residential,70,73,75,79,83,85,87,89
21161,China,,850585,29.37639,112.4055,Bank Branch,68,69,72,74,80,79,81,84
1069,China,,385694,30.68223,104.0722,Bank Branch,64,69,66,71,75,78,81,81
4465,Lenovo Group,HK0992009065,3287578,22.543096,114.057865,Instn Address,67,68,66,69,71,73,74,76
26483,People's Gvt Shandong Province,,773695,37.49634,122.098,Bank Branch,80,84,84,86,87,90,92,93
28455,Beijing Rural Commercial Bank,,345929,39.91635,116.2734,Bank Branch,78,79,78,75,78,76,77,78
38671,China,,408918,31.72582,118.1111,Bank Branch,65,68,70,73,78,77,78,80
45603,China Merchants Bank,CNE000001B33,876621,34.23602,108.876,Bank Branch,77,79,78,80,83,83,84,85
32194,Bank of Comms Co. Ltd.,CNE100000205,359226,22.24164,113.5284,Bank Branch,72,71,72,74,75,76,77,78
38745,China,,416275,32.14486,115.0462,Bank Branch,67,71,72,73,77,76,78,77
51445,China,,410006,26.05672,119.4455,Bank Branch,77,77,79,82,82,85,87,88
14855,Industrial Bank,CNE000001QZ7,785909,29.82875,121.5686,Bank Branch,74,75,76,79,81,81,83,84
49621,Great Wall West China Bk Co.,,833206,30.81224,104.1651,Bank Branch,64,69,65,71,76,77,80,80
18881,China,,832627,34.01816,113.8276,Bank Branch,72,78,78,78,79,79,80,81
3723,China,,393638,43.36916,128.2341,Bank Branch,70,69,71,77,79,78,82,84
18548,Shanghai Pudong Development,CNE0000011B7,753714,31.28637,121.4228,Bank Branch,79,80,81,83,86,86,87,88
36270,Bank Xi'an Co.,CNE100003JB8,297656,34.26988,109.0034,Bank Branch,76,79,78,78,82,81,83,84
41572,SASAC,,123770,36.31061,116.5711,Electric Plant,76,81,79,80,79,81,82,83
2591,China,,394933,18.25418,109.5124,Bank Branch,67,69,69,71,73,78,79,80
5544,China,,421443,28.67189,115.9276,Bank Branch,64,66,67,67,71,72,73,75
21427,China,,429288,47.11037,87.49343,Bank Branch,80,80,80,80,82,83,84,86
18897,China,,428935,43.77888,87.61052,Bank Branch,80,80,79,80,81,81,82,85
19560,China,,608443,23.14276,113.3246,Bank Branch,63,64,62,64,68,67,69,72
20797,SASAC,,10205384,34.17552,117.27009,Residential,61,68,67,68,70,71,72,76
32410,China Jinmao Hldgs. Group Ltd.,HK0817039453,10216620,28.1521,113.00391,Multi-Use,66,68,68,70,72,73,75,76
2564,China,,392474,23.08417,114.4261,Bank Branch,69,70,67,69,69,70,71,72
14684,China,,389289,40.17812,117.9603,Bank Branch,76,75,73,72,72,72,73,73
40841,Greentown China Holdings Ltd.,KYG4100M1050,10216391,32.01168,118.82274,Multi-Use,65,67,67,75,77,78,78,82
1453,China,,424652,36.80753,118.4939,Bank Branch,70,70,67,66,67,66,67,69
50745,Guangzhou Rural Commercial,CNE100002FR4,469994,22.85073,113.5023,Bank Branch,70,70,70,73,77,78,81,82
56038,Shanghai Pudong Development,CNE0000011B7,465695,30.57769,114.2977,Bank Branch,65,68,72,74,78,76,79,81
551,China,,499839,27.6384,113.7523,Bank Branch,70,72,75,75,80,79,82,84
24684,China,,732638,39.96509,116.241,Bank Branch,78,79,78,76,78,76,78,79
22654,LongJiang Bank,,524549,46.58708,125.1063,Bank Branch,80,80,81,81,83,82,83,83
53723,China,,451278,25.26562,111.3503,Bank Branch,71,72,77,79,80,83,84,86
30662,China,,451577,28.19389,112.9827,Bank Branch,67,67,68,70,74,73,75,77
40994,Bank of Jiangsu Co. Ltd.,CNE100002G76,590060,33.77152,120.276,Bank Branch,62,65,67,71,72,74,75,78
32777,SASAC,,72518,32.2534,118.79327,Power Plant,62,63,64,68,69,70,70,74
26530,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833871,23.07574,113.7184,Bank Branch,65,66,63,66,68,68,71,73
32992,China,,430174,28.9382,118.8767,Bank Branch,63,67,67,70,72,74,75,76
43624,"Shenyang Jinshan Energy Co., .",CNE0000017N9,282457,41.68143,123.3324,Electric Plant,78,78,73,80,81,80,86,85
32666,China,,417650,29.72477,112.4107,Bank Branch,68,69,72,73,79,78,81,84
33513,China,,391951,22.66687,113.8133,Bank Branch,67,66,64,67,70,71,72,75
42856,China,,431363,29.70702,107.4,Bank Branch,66,67,66,70,76,78,79,80
7280,GDS Holdings Ltd.,US36165L1089,8409,39.538047,116.683752,Wholesale,78,79,78,68,71,70,71,72
23348,China,,527306,47.25078,130.2271,Bank Branch,73,71,72,77,79,77,81,83
16639,China,,426619,30.91609,121.4582,Bank Branch,73,74,75,79,81,81,83,83
66,China,,490789,31.16614,121.4278,Bank Branch,79,80,81,84,86,86,87,88
33302,China,,296746,34.25971,108.9271,Bank Branch,77,79,78,79,82,82,83,85
16236,China,,492499,39.97302,116.3508,Bank Branch,78,79,78,75,77,76,77,78
50571,Industrial Bank,CNE000001QZ7,347804,24.51329,118.0979,Bank Branch,71,69,71,73,71,74,77,78
48104,China,,497474,36.19073,117.1237,Bank Branch,75,77,75,74,74,74,74,75
23219,China,,391776,22.96669,113.3154,Bank Branch,64,65,63,65,69,68,71,72
49559,China,,393466,43.88248,125.3532,Bank Branch,79,80,79,81,82,81,86,86
16552,China,,420252,31.59104,119.9673,Bank Branch,77,80,79,83,86,86,87,88
35929,China Merchants Bank,CNE000001B33,602332,31.3162,118.3611,Bank Branch,62,64,65,67,71,69,71,72
29446,Bank of Wenzhou Co. Ltd.,,735137,28.13502,120.2897,Bank Branch,76,77,80,81,85,86,87,89
11577,Industrial Bank,CNE000001QZ7,347444,28.00691,120.6373,Bank Branch,75,76,77,78,81,83,83,85
22375,Galaxy Earnest Ltd.,,10200495,31.79338,106.6368,Hotel,69,72,72,80,86,88,89,90
49120,Bank of Jiangsu Co. Ltd.,CNE100002G76,814588,32.02352,118.7801,Bank Branch,62,63,62,68,69,71,70,73
6931,Luxshare Precision Industry Co,CNE100000TP3,5224060,31.177822,120.957398,Company Headquarters,79,80,83,85,88,89,90,91
38623,China,,425106,36.725,119.0828,Bank Branch,77,81,77,77,77,79,80,83
108,China,,502243,31.67245,118.4881,Bank Branch,62,64,65,67,71,70,71,72
11925,China,,390834,33.19952,120.4705,Bank Branch,63,64,65,69,71,74,75,77
575,China,,494434,37.198,122.0568,Bank Branch,81,84,85,87,88,91,93,93
53639,Bank of Comms Co. Ltd.,CNE100000205,813610,34.74795,113.7159,Bank Branch,72,77,80,79,80,80,80,82
42618,China,,427115,30.59699,104.0719,Bank Branch,64,69,66,71,75,78,81,81
23275,China,,387575,30.38862,111.4619,Bank Branch,65,68,70,73,81,80,83,85
33580,SASAC,,19060,26.707589,101.849983,Electric Plant,68,71,71,77,80,84,86,87
48615,China,,414303,19.22966,110.472,Bank Branch,72,74,77,80,83,87,88,89
19435,China,,832752,34.70996,113.6275,Bank Branch,72,77,78,76,78,78,78,80
48494,China Merchants Bank,CNE000001B33,789336,38.04083,114.4484,Bank Branch,76,74,72,67,66,66,67,67
5284,Bank of Comms Co. Ltd.,CNE100000205,357494,43.86055,126.5808,Bank Branch,63,62,58,59,56,58,61,59
31648,China,,835992,37.53938,115.573,Bank Branch,78,78,76,71,69,70,72,71
9577,China,,836733,25.38346,114.9282,Bank Branch,66,67,67,70,72,75,77,76
10258,Daifuku Co.,JP3497400006,3380080,39.343357,117.361648,Instn Address,78,76,73,67,68,68,70,70
3544,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,747877,23.11599,113.3384,Bank Branch,63,64,62,64,68,67,69,72
55628,China,,409625,39.817,115.938,Bank Branch,77,75,73,65,65,64,66,67
32426,SASAC,,4994490,23.194114,113.271001,Company Headquarters,67,69,68,70,73,74,76,78
693,Chongqing Rural Commercial,CNE100000X44,290317,29.52367,106.5715,Bank Branch,67,67,65,69,74,77,77,80
36715,China,,390487,31.53822,120.688,Bank Branch,79,80,81,84,87,88,89,91
25288,China,,296510,36.08971,120.3746,Bank Branch,79,80,82,80,82,84,84,87
31874,China,,448244,24.44564,118.0827,Bank Branch,68,68,69,71,72,72,76,78
32484,SASAC,,299324,26.97015,106.3725,Electric Plant,67,69,71,77,83,87,88,90
9118,China,,417350,32.63576,110.7784,Bank Branch,62,63,64,64,67,68,72,74
45178,China,,583322,24.31546,116.1081,Bank Branch,67,68,68,69,68,68,70,71
16122,Top Coast Investment Ltd,,10151143,36.67412,117.15596,Residential,70,74,74,74,74,74,75,75
36221,China,,427997,30.68801,103.8402,Bank Branch,64,69,65,72,75,79,80,80
39554,China,,499519,31.30681,120.5554,Bank Branch,77,78,78,81,83,83,85,86
2683,China Minsheng Banking,CNE0000015Y0,630503,39.13866,117.0126,Bank Branch,65,66,62,57,59,58,61,60
53284,China,,526641,37.69777,118.1313,Bank Branch,76,78,76,76,74,76,78,78
5101,China,,495391,40.3794,115.208,Bank Branch,63,61,57,54,54,53,54,57
14449,Country Garden Holdings,KYG245241032,10195881,41.59624,120.49754,Multi-Use,72,71,68,69,67,68,70,69
16266,Harbin Bank Co. Ltd.,CNE100001SB3,4514752,45.80336,126.535133,Instn Address,63,63,63,67,70,68,73,75
13241,China,,491112,31.28353,121.4143,Bank Branch,79,80,80,82,85,86,87,88
23509,Guangzhou Shangpin Home Collec,CNE100002PN2,6471561,23.120249,113.321324,Company Headquarters,63,64,62,64,68,67,69,72
13496,China,,447579,30.01871,120.8816,Bank Branch,72,74,76,81,83,83,86,87
30830,China,,390623,31.32237,120.7181,Bank Branch,77,78,78,81,83,83,85,86
18267,China,,732630,30.25831,120.1765,Bank Branch,76,77,77,80,82,81,83,83
33323,China,,609126,30.58086,114.2701,Bank Branch,62,65,67,68,72,70,73,73
49726,China,,391131,34.18633,116.9437,Bank Branch,57,63,63,64,65,65,66,69
31584,JD.com Inc.,US47215P1066,3163307,31.22995,121.518145,Instn Address,80,80,82,84,86,86,88,88
42288,China Merchants Bank,CNE000001B33,786782,39.9148,116.4602,Bank Branch,78,79,78,75,78,76,77,78
11014,China,,426217,35.58272,109.2772,Bank Branch,64,70,67,67,73,74,75,77
529,China,,497317,41.79771,123.4499,Bank Branch,76,74,69,76,75,75,80,79
36662,Midea Dev. Holding (BVI) Ltd.,,10197283,32.20078,119.49509,Multi-Use,66,68,68,74,78,79,79,82
4306,China,,408750,22.81857,108.367,Bank Branch,64,68,68,70,72,75,72,75
706,China,,609306,31.3222,120.6262,Bank Branch,77,78,78,81,83,83,85,86
4009,TK Group (Holdings),KYG889391069,4992877,22.561985,113.905039,Company Headquarters,68,68,66,69,72,73,74,76
55546,China,,455766,35.49172,111.5723,Bank Branch,68,72,75,74,77,79,79,81
5440,China,,445657,31.17361,121.3562,Bank Branch,79,79,81,83,85,86,87,88
47554,China,,501323,29.55951,106.463,Bank Branch,67,68,65,70,75,78,78,80
48826,China,,425007,36.4583,115.9729,Bank Branch,73,73,74,72,71,72,72,74
16717,China,,430413,29.8581,121.5255,Bank Branch,74,75,76,79,81,80,83,84
792,SASAC,,10173938,22.51784,113.94158,Multi-Use,68,67,67,70,73,75,78,80
11752,China,,392267,23.01306,113.1122,Bank Branch,63,64,64,65,69,67,70,72
13007,Bank of Hangzhou,CNE100002GQ4,776121,27.58386,120.5192,Bank Branch,78,79,81,82,85,87,88,89
37377,China,,387992,28.17245,112.9964,Bank Branch,67,67,68,70,74,73,75,77
4366,Rongan Property Co.,CNE0000000R6,4864081,29.87389,121.550339,Company Headquarters,74,75,76,78,81,80,83,84
9159,China,,443470,40.83717,114.8888,Bank Branch,78,76,74,67,66,66,67,68
44956,China,,451512,28.10164,113.0146,Bank Branch,66,68,68,70,72,73,75,76
8003,Ping An Ins (Grp) Co. CN Ltd,CNE1000003X6,748182,22.61786,114.0209,Bank Branch,69,70,69,73,75,77,79,81
13542,China,,453761,30.65993,104.061,Bank Branch,64,69,66,71,75,78,81,81
3838,Industrial Bank,CNE000001QZ7,785779,30.297,120.1488,Bank Branch,76,77,77,80,82,81,83,83
26329,Ningbo Yinzhou Rural Comm Bk C,,794067,29.82492,121.5735,Bank Branch,74,75,76,79,81,81,83,84
12519,China,,431004,27.8497,120.5027,Bank Branch,77,79,80,82,86,87,88,89
14808,China,,691748,22.69408,110.3443,Bank Branch,70,70,73,74,78,80,80,83
28613,People's Gvt Shandong Province,,868400,35.79741,116.0868,Bank Branch,76,80,78,78,78,79,79,80
37477,China Merchants Bank,CNE000001B33,319259,39.14937,117.1615,Bank Branch,65,67,62,58,60,59,62,61
52476,China,,498003,36.49944,117.8548,Bank Branch,70,70,66,66,66,64,66,67
2085,China,,545054,22.77272,108.3116,Bank Branch,64,68,68,70,72,75,72,75
20779,China,,429019,43.78337,87.62766,Bank Branch,80,80,79,80,81,81,82,85
13337,SASAC,,124126,27.47546,116.7166,Electric Plant,68,70,73,76,79,79,82,82
51199,China Merchants Bank,CNE000001B33,842131,32.05094,112.1482,Bank Branch,60,61,63,64,68,68,72,72
27145,SASAC,,364357,36.45442,115.9629,Electric Plant,73,73,74,72,71,72,72,74
48860,China,,544904,29.60789,106.4986,Bank Branch,67,68,65,70,75,78,78,80
43404,China,,391204,32.63595,117.0268,Bank Branch,65,67,67,72,75,74,77,78
52282,China,,494662,30.82694,111.7894,Bank Branch,61,64,65,66,72,70,74,76
7135,China,,410406,24.95995,118.3899,Bank Branch,74,73,76,78,79,81,84,85
54451,China Vanke Co,CNE0000000T2,10178422,23.09606,113.7597,Multi-Use,64,64,62,66,68,68,70,72
17196,Bank Xi'an Co.,CNE100003JB8,603564,34.34294,108.9655,Bank Branch,77,79,78,79,82,82,83,85
16693,SASAC,,4972063,39.95128,116.356724,Company Headquarters,78,79,78,75,78,76,77,78
22461,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,10182828,34.38747,113.92285,Residential,75,80,81,80,83,82,83,85
13334,China Sthrn Power Grid Co Ltd,,300613,23.42,103.14,Electric Plant,72,78,82,83,87,91,92,93
24272,China,,832176,28.40295,121.3758,Bank Branch,77,77,79,80,82,83,83,85
54487,China,,410415,24.72477,118.144,Bank Branch,70,68,70,72,70,73,76,77
8796,China,,443185,39.8575,116.3741,Bank Branch,78,79,78,69,72,70,71,72
45665,Wheelock and Co. Ltd.,HK0020000177,10009026,29.58605,106.57079,Residential,67,67,65,69,74,77,77,79
32679,China,,418824,27.62634,112.7916,Bank Branch,69,72,75,76,79,81,83,85
1880,China,,421242,26.85697,114.6907,Bank Branch,69,70,74,76,78,80,83,83
4830,Bank of Tianjin Co. Ltd.,CNE100002623,507836,39.11333,117.2433,Bank Branch,66,67,62,58,60,59,62,62
4514,China,,422715,38.92021,121.5541,Bank Branch,65,67,68,70,75,74,77,80
24131,Bank of Ningbo Co. Ltd.,CNE1000005P7,467358,29.91189,121.846,Bank Branch,74,75,77,80,81,81,85,85
1098,China,,831562,32.36101,119.3922,Bank Branch,64,64,64,68,70,71,72,74
47139,KLA Corp.,US4824801009,5180198,22.628106,114.075175,Company Headquarters,69,70,69,73,75,77,79,81
29659,Dongying Bank Co.Ltd,,879548,36.7805,117.1558,Bank Branch,70,70,67,67,65,65,67,67
39026,China,,415325,39.7003,117.922,Bank Branch,79,82,80,79,80,80,81,81
40604,Road King Infrastructure,BMG760581097,10196086,31.53684,120.4651,Residential,78,80,81,84,87,88,89,90
28486,China,,495464,34.28795,117.2271,Bank Branch,69,74,73,73,75,75,76,77
53360,China Guangfa Bank,,815530,45.7612,126.6037,Bank Branch,63,63,63,67,70,68,73,75
1321,Shanghai Rural Comm Bk,CNE100004QD7,295866,31.22671,121.46,Bank Branch,79,80,81,84,86,86,87,88
7495,Poly Property Group Co.,HK0119000674,10140746,36.71948,117.12542,Residential,70,70,67,67,66,66,67,67
33278,Chongqing Rural Commercial,CNE100000X44,602556,31.17169,108.4167,Bank Branch,66,69,69,76,83,85,87,89
46191,China,,775223,28.7117,115.8186,Bank Branch,64,66,68,67,71,72,74,75
11351,Bank of Suzhou Co. Ltd.,CNE100003LQ2,709430,31.32736,120.7432,Bank Branch,79,80,81,85,87,88,89,91
54404,China,,387024,34.43012,115.6369,Bank Branch,59,62,62,63,63,65,66,67
2891,State-owned Assets Supervision,,10196101,31.18204,121.69625,Office,73,74,76,79,81,81,84,84
18729,China,,843280,42.89482,129.4791,Bank Branch,76,74,78,80,81,81,86,87
52566,SASAC,,71046,29.74277,116.06305,Power Plant,64,66,68,68,71,71,74,75
27732,Kaidi Ecological & Envmntl Tec,CNE000001089,396253,28.84738,112.9216,Electric Plant,68,69,72,74,79,79,81,84
31386,China,,495142,23.11201,113.2711,Bank Branch,63,64,62,64,68,67,69,72
35508,China,,498209,23.87158,113.5344,Bank Branch,69,69,70,71,73,75,77,80
50646,SASAC,,190711,29.50113,103.6314,Electric Plant,66,71,70,80,84,87,87,87
7466,Hua Xia Bank,CNE000001FW7,462728,30.54895,114.3391,Bank Branch,62,65,68,69,72,70,73,74
5600,China,,830355,31.01201,121.2086,Bank Branch,78,79,80,83,85,85,86,87
8775,Chongqing Rural Commercial,CNE100000X44,289151,31.47626,109.38,Bank Branch,64,68,67,72,77,78,82,83
6858,China,,777671,32.39069,120.554,Bank Branch,66,66,67,71,74,75,76,78
