,Ultimate Parent Name,Ultimate Parent ISIN,Asset ID,Latitude,Longitude,Activity Description,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090,elevation
38738,China,,448301,26.90835,118.9859,Bank Branch,74,74,76,81,83,83,86,87,831
18783,China,,394035,29.80132,121.5215,Bank Branch,77,78,80,84,86,86,89,90,3
46694,China,,424529,36.70932,117.543,Bank Branch,69,69,65,66,64,64,66,66,77
9025,China,,843403,22.93197,113.919,Bank Branch,66,66,64,67,70,70,72,74,20
39040,China,,415170,37.68283,115.8576,Bank Branch,80,81,78,74,72,72,75,76,24
53611,Hainan Port and Waterway Holdi,,4994778,20.018418,110.285278,Company Headquarters,70,72,75,75,78,81,81,82,8
1448,China,,443874,37.89405,112.5705,Bank Branch,78,79,79,77,79,80,81,80,806
56401,Country Garden Holdings,KYG245241032,10214402,30.78072,106.12038,Multi-Use,69,73,70,78,81,84,86,88,283
29694,China,,526720,22.21587,113.2836,Bank Branch,75,74,76,77,78,80,82,83,23
22164,China,,496024,35.27475,113.8911,Bank Branch,74,76,75,72,73,73,72,74,76
55732,Huishang Bank,CNE100001QP7,766504,30.72202,116.8265,Bank Branch,66,68,72,74,78,77,79,81,24
21253,China,,388195,29.37767,113.111,Bank Branch,64,66,67,68,72,71,73,76,41
49343,China,,551325,23.96592,109.6952,Bank Branch,69,70,72,73,76,79,79,82,96
16422,China,,410835,35.52293,105.742,Bank Branch,72,77,80,82,87,89,89,91,1674
3217,China Vanke Co,CNE0000000T2,10085714,31.88112,117.24015,Residential,66,70,70,71,74,73,76,76,15
48913,China,,494118,39.11754,117.1732,Bank Branch,66,67,62,58,60,59,62,62,7
27343,China,,447310,29.79264,119.6919,Bank Branch,69,70,72,77,80,79,82,84,31
1736,China,,412009,24.79672,113.5834,Bank Branch,67,67,67,69,71,72,74,75,65
14626,Bank Anshan Co.,,818324,41.08907,122.9947,Bank Branch,75,74,71,75,75,74,80,79,55
2666,China,,830512,39.49831,106.7165,Bank Branch,66,64,63,64,66,66,70,70,1125
42829,China,,424089,36.66154,116.9982,Bank Branch,73,79,77,79,77,79,80,80,35
26932,China,,525609,46.9843,128.0264,Bank Branch,76,74,77,81,84,83,86,88,210
6962,SASAC,,69741,30.77,121.994,Power Plant,63,63,67,72,74,76,80,81,0
21321,China,,832198,34.50894,109.4699,Bank Branch,65,69,70,71,75,75,77,78,350
55732,China,,416415,32.99097,112.5315,Bank Branch,73,77,78,78,79,80,82,82,125
22427,China,,428393,38.78909,117.082,Bank Branch,74,75,69,64,65,66,67,67,5
27612,China,,421124,28.41193,115.3808,Bank Branch,68,71,73,73,77,78,80,82,32
49865,China,,425852,34.48274,108.4226,Bank Branch,71,73,75,78,80,81,82,83,559
51204,China,,449439,36.80946,118.2839,Bank Branch,70,70,67,66,67,66,67,69,70
48161,Sunac China Holdings Ltd.,KYG8569A1067,10196946,38.91484,121.61255,Multi-Use,65,67,68,70,75,74,77,80,21
23359,China,,583489,22.58536,113.0974,Bank Branch,72,71,71,73,76,77,79,79,4
38977,Shandong Zhaojin Group,,87540,37.3665,120.42816,Mining Property,76,75,75,74,77,75,78,79,81
48844,Renren Inc.,US7598923008,4290929,39.976481,116.496777,Company Headquarters,78,79,78,75,78,76,77,78,39
45260,Chen Ting Sen (PTC) Ltd.,,10199557,31.41728,120.63269,Residential,77,78,78,81,83,83,85,86,3
42299,China,,386057,30.04727,103.8464,Bank Branch,63,69,67,72,75,79,79,79,409
53702,Guangdong Shunde Rural Comm Bk,,511006,22.83111,113.2645,Bank Branch,64,65,63,65,69,68,71,72,2
51251,China,,453014,25.29193,110.3134,Bank Branch,66,69,71,74,74,76,77,78,151
35534,SASAC,,187524,33.98002,112.7093,Electric Plant,74,80,80,79,81,83,83,85,738
44973,Daifuku Co.,JP3497400006,3380081,31.20407,121.402733,Instn Address,79,79,81,83,85,86,87,88,8
27204,China,,727378,37.69306,112.7194,Bank Branch,77,78,78,78,78,80,80,80,797
4271,China Minsheng Banking,CNE0000015Y0,659081,22.5354,113.9192,Bank Branch,68,68,66,69,72,73,74,76,7
37701,Industrial Bank,CNE000001QZ7,785837,24.96141,102.7421,Bank Branch,75,77,81,83,85,88,88,89,1887
2929,China,,582885,22.64606,110.185,Bank Branch,67,67,69,69,71,73,73,75,79
32821,China,,418727,27.21095,110.9598,Bank Branch,70,72,75,78,81,83,84,86,286
47984,Shandong Landbridge Group Co.,,4449677,35.416878,119.526886,Instn Address,72,73,77,75,76,78,79,84,34
26627,Jiangsu Changshu Rural Comm Bk,CNE100002RJ6,826149,31.7385,120.8918,Bank Branch,71,72,73,78,81,83,84,87,9
48164,China,,427985,28.88928,105.4473,Bank Branch,65,68,67,73,76,78,78,79,272
54304,China,,851099,28.08167,113.0304,Bank Branch,66,68,68,70,72,73,75,76,60
11727,China,,413819,24.30161,109.4091,Bank Branch,71,72,74,76,80,83,83,85,133
11707,China,,317469,28.24862,113.0714,Bank Branch,66,68,68,70,72,73,75,76,59
10263,Great Wall West China Bk Co.,,833166,31.12898,104.4056,Bank Branch,63,68,65,70,75,77,80,80,491
531,SASAC,,410162,37.50086,106.5738,Electric Plant,79,81,82,83,85,84,86,87,1439
27145,Industrial Bank,CNE000001QZ7,347378,23.0411,113.1401,Bank Branch,63,64,64,65,69,67,70,72,9
1627,China Merchants Bank,CNE000001B33,874768,32.03112,118.7343,Bank Branch,61,63,62,67,70,70,70,74,8
23595,China,,493674,45.76438,126.6467,Bank Branch,63,63,63,67,70,68,73,75,148
26025,China,,426148,34.3822,107.1082,Bank Branch,79,83,82,85,88,89,90,91,617
10547,China,,736391,31.85869,120.3398,Bank Branch,66,68,67,70,74,74,76,78,11
50604,China,,491685,22.93453,112.0516,Bank Branch,67,68,70,70,74,75,77,79,66
18067,China,,443844,39.43589,114.2294,Bank Branch,77,75,73,66,66,65,66,68,921
56081,China,,416314,35.28734,113.8855,Bank Branch,74,76,75,72,73,73,72,74,73
4245,MeiDu Energy Corp.,,4331708,30.275329,120.155682,Company Headquarters,76,77,77,80,82,81,83,83,18
17981,China,,837137,25.09407,116.101,Bank Branch,70,70,75,76,79,81,85,85,272
22173,Bank of Hangzhou,CNE100002GQ4,442139,30.26076,120.1261,Bank Branch,78,80,81,85,86,86,88,88,18
52482,China,,497319,41.7682,123.2946,Bank Branch,76,74,69,75,75,75,80,79,38
48027,China,,497787,36.5503,116.7535,Bank Branch,73,78,77,78,77,78,79,79,44
23132,China,,429515,43.50831,83.28553,Bank Branch,82,81,83,84,83,86,85,87,844
54343,Bank Beijing,CNE100000734,786883,34.20397,108.8647,Bank Branch,77,79,78,80,83,83,84,85,409
23919,China,,497353,41.55889,123.3119,Bank Branch,78,78,73,80,81,80,86,84,33
40372,Chongqing Rural Commercial,CNE100000X44,290553,28.97998,105.9338,Bank Branch,68,72,71,80,84,88,88,89,381
49789,China,,836269,32.3049,121.1816,Bank Branch,65,66,69,72,76,76,78,81,6
40380,China,,831570,40.76795,118.156,Bank Branch,66,65,61,61,59,59,61,60,264
9050,SASAC,,628409,34.3011,108.989,Bank Branch,77,79,78,79,82,82,83,85,407
48135,China,,430084,27.73215,98.66973,Bank Branch,62,65,66,72,73,81,85,85,1559
34363,Chen Ting Sen (PTC) Ltd.,,10202346,34.31058,117.14697,Residential,72,77,76,77,78,79,81,83,39
27619,Xinjiang Tianye Co.,CNE000000R10,4986528,44.304901,86.080597,Company Headquarters,81,80,80,76,77,76,77,79,482
18909,China Bohai Bank Co. Ltd.,CNE100003YB7,840084,40.06032,116.4089,Bank Branch,77,75,74,72,73,72,74,74,35
25102,China,,419705,31.68724,120.7551,Bank Branch,68,69,68,72,75,77,78,80,5
17516,Bank of Jilin Co.Ltd.,,292457,42.63023,126.2613,Bank Branch,72,75,71,76,76,76,83,83,316
40613,KWG Group Holdings Ltd.,KYG532241042,10022997,31.3465,121.25343,Multi-Use,78,79,80,82,85,85,86,88,5
11212,Sino IC Leasing Co.,,3446254,31.23037,121.473701,Instn Address,79,80,81,84,86,86,87,88,16
36333,Sino-Ocean Group Holding Ltd.,HK3377040226,10209266,34.41496,113.85326,Multi-Use,75,80,81,80,83,82,83,85,113
29102,China,,390945,32.07878,119.7611,Bank Branch,67,69,69,76,79,80,81,83,4
27597,China,,419930,32.22617,118.7533,Bank Branch,62,63,62,68,69,71,70,73,24
20747,China,,431322,30.33249,107.3537,Bank Branch,67,72,69,77,84,86,88,89,432
25684,China Merchants Bank,CNE000001B33,809306,31.72581,119.5928,Bank Branch,77,79,79,82,85,85,86,88,6
14999,China,,443115,39.97324,116.3751,Bank Branch,78,79,78,75,77,76,77,78,53
18200,China Merchants Bank,CNE000001B33,319101,31.20973,121.4772,Bank Branch,79,80,81,84,86,86,87,88,17
56252,China,,424476,35.9877,119.3881,Bank Branch,77,79,79,78,80,81,81,86,67
18290,China,,411297,22.54316,114.0579,Bank Branch,67,68,66,69,71,73,74,76,3
56342,China,,836858,35.57709,116.9915,Bank Branch,79,82,79,79,80,81,81,83,62
1168,China Merchants Bank,CNE000001B33,883224,38.44757,106.2204,Bank Branch,79,79,80,80,81,81,84,84,1109
53093,Beijing Municipal People's Gov,,10155036,40.0493,116.52509,Residential,76,75,74,72,73,72,74,73,32
29973,China,,836584,30.44065,115.2526,Bank Branch,67,68,73,76,78,77,80,81,43
42701,State-owned Assets Supervision,,6307,30.673425,118.881589,Cement,66,69,70,75,78,78,81,83,80
16159,Zhejiang Chouzhou Comm Bk Ltd,,467228,29.29512,120.07,Bank Branch,68,69,69,73,75,74,77,79,64
20796,China,,838744,30.34485,106.2803,Bank Branch,69,73,70,77,81,85,87,88,289
45902,China,,430613,30.14463,121.4302,Bank Branch,76,76,79,82,85,85,89,89,7
35861,Changsha Jingjia Microelectron,CNE100002664,4972967,28.184314,112.900709,Company Headquarters,70,72,74,75,80,80,82,84,144
54273,China,,448191,26.6421,118.1818,Bank Branch,72,72,75,79,81,81,85,86,106
24654,Bank of Comms Co. Ltd.,CNE100000205,358116,31.38072,120.501,Bank Branch,77,78,78,81,83,83,85,86,7
19613,China,,493735,45.73375,126.5902,Bank Branch,63,63,62,67,70,68,74,75,141
4328,China,,411086,36.03671,103.839,Bank Branch,56,57,61,57,68,69,72,74,1532
47749,Jilin Electric Power Co.,CNE000001CR4,72787,44.82924,122.1585,Power Plant,64,64,66,70,73,72,76,76,184
2592,China,,394624,26.05713,119.3044,Bank Branch,73,74,74,76,76,79,80,81,12
5241,SASAC,,70490,37.34056,105.62736,Power Plant,79,80,81,83,85,84,86,87,1293
18329,China,,414556,39.67427,118.2572,Bank Branch,77,80,77,77,77,78,80,79,33
9115,TCC Assets Ltd.,,10088282,30.62554,104.00595,Office,64,69,66,71,75,78,81,81,495
35807,China,,389941,35.76763,116.8009,Bank Branch,77,78,76,77,76,78,78,79,65
52339,China,,493698,46.44058,127.1274,Bank Branch,66,66,69,73,78,76,80,83,187
40058,China,,497095,30.51761,114.3767,Bank Branch,62,65,68,69,72,70,73,74,31
1280,China,,413844,24.32679,110.0588,Bank Branch,71,71,75,77,80,83,84,86,181
36188,China,,422884,46.06705,122.0689,Bank Branch,69,67,68,71,73,73,76,76,271
4955,New World Dev. Co. Ltd.,HK0000608585,10219222,22.47625,113.90879,Multi-Use,71,71,72,74,77,79,80,81,0
15571,China,,500925,26.72956,110.6303,Bank Branch,67,69,71,72,75,76,77,80,327
16406,China,,525489,40.809,111.6786,Bank Branch,81,79,79,78,81,80,81,83,1054
5289,Bank of Comms Co. Ltd.,CNE100000205,358221,32.19915,119.4572,Bank Branch,63,64,64,68,71,71,71,74,12
3831,China,,499992,26.83594,112.6497,Bank Branch,66,70,70,70,73,74,77,78,54
40132,China,,446279,32.3943,119.413,Bank Branch,64,64,65,68,70,71,72,74,17
20435,China Minsheng Banking,CNE0000015Y0,630462,31.35106,104.206,Bank Branch,65,73,70,76,82,85,87,88,600
14727,China,,430100,25.71203,100.5523,Bank Branch,69,69,72,75,81,86,87,87,1496
18468,Country Garden Holdings,KYG245241032,10195882,26.82236,116.83554,Multi-Use,70,69,73,75,80,79,84,84,305
36988,China,,491713,30.36912,113.4488,Bank Branch,62,67,67,68,72,71,74,74,32
10088,China,,502176,41.10271,122.9961,Bank Branch,75,74,71,75,75,74,80,79,54
17190,China Guangfa Bank,,788094,30.66918,111.3179,Bank Branch,62,64,64,66,73,71,75,76,66
13484,China,,411837,22.54282,114.1286,Bank Branch,71,72,71,74,76,78,80,82,10
18328,China,,413658,23.13419,106.4178,Bank Branch,70,72,73,74,77,80,79,82,745
14387,China,,454790,34.23453,108.932,Bank Branch,76,79,78,80,83,83,84,85,415
14907,China,,733480,40.82808,111.693,Bank Branch,81,79,79,78,81,80,81,83,1064
15441,SASAC,,239887,35.64731,119.4955,Electric Plant,74,78,80,77,79,82,82,87,26
14656,Oversea-Chinese Banking Corp,SG1S04926220,690081,23.14096,113.3234,Bank Branch,63,64,62,64,68,67,69,72,30
5460,China,,388492,24.32403,109.4152,Bank Branch,67,69,68,69,73,74,74,77,74
8842,China,,448906,27.64223,113.8629,Bank Branch,67,68,69,69,74,72,76,77,100
38461,China,,500151,34.26027,109.0144,Bank Branch,76,79,78,78,82,81,83,84,433
53132,Bank of Shanghai Co. Ltd.,CNE100002FM5,530868,39.15263,117.1804,Bank Branch,66,67,62,58,60,59,62,62,3
49543,SASAC,,10213363,35.9151,120.13022,Multi-Use,75,77,82,81,83,86,87,90,4
27762,China,,430121,24.03025,99.25431,Bank Branch,67,69,73,76,81,86,89,89,1558
15857,Huishang Bank,CNE100001QP7,732552,31.12646,119.1833,Bank Branch,66,67,70,75,79,77,80,82,16
28602,China,,500856,36.42113,114.1854,Bank Branch,78,81,78,72,72,77,77,77,141
41243,Bank Anshan Co.,,818345,41.10744,123.0017,Bank Branch,75,75,71,76,76,74,80,80,67
48092,VNET Group,US90138A1034,10167313,30.29261,120.36028,Data Center,67,68,69,73,75,74,76,77,9
44800,Bank of Comms Co. Ltd.,CNE100000205,357200,39.88755,116.6513,Bank Branch,78,79,78,76,78,76,77,78,29
18756,China,,389026,39.02384,117.7386,Bank Branch,58,63,57,57,58,57,62,74,-1
28071,China,,296330,26.09176,119.3005,Bank Branch,73,73,74,76,75,79,80,81,9
48841,Shanghai Rural Comm Bk,CNE100004QD7,510083,31.39098,121.4476,Bank Branch,73,74,77,81,85,86,88,89,-1
40187,China,,445424,45.25386,131.153,Bank Branch,70,68,72,77,79,79,85,84,171
16994,Bank of Shanghai Co. Ltd.,CNE100002FM5,530856,30.18248,120.2469,Bank Branch,68,68,68,73,76,73,75,77,10
42144,China,,419007,28.80169,111.0086,Bank Branch,69,69,72,75,80,81,83,85,65
2820,China,,492652,32.64205,110.6834,Bank Branch,65,66,67,68,72,75,77,79,239
12402,China,,421648,28.53984,115.9418,Bank Branch,67,70,73,73,77,78,80,82,25
1426,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833643,22.94917,113.937,Bank Branch,66,66,64,67,70,70,72,74,25
31857,China,,447131,29.92842,121.6193,Bank Branch,74,75,76,78,81,80,83,84,4
30741,China Development Bank,,345894,38.4836,106.2433,Bank Branch,79,79,80,80,81,81,84,84,1112
33814,Chongqing Rural Commercial,CNE100000X44,289141,31.39188,109.3135,Bank Branch,64,68,67,72,78,78,82,83,803
4446,Starbucks Corp.,US8552441094,2211464258,22.32359014,114.2185467,Retail,67,68,67,69,72,73,75,76,7
42717,China Zheshang Bank Ltd,CNE1000025S9,306782,39.06723,117.2323,Bank Branch,66,67,62,58,60,59,62,62,5
2260,China,,389728,36.65008,117.9541,Bank Branch,70,69,65,67,65,65,67,67,82
22936,China,,414889,39.61245,118.1496,Bank Branch,76,80,77,76,77,77,79,78,21
24862,China,,426521,31.25425,121.5837,Bank Branch,79,80,81,83,86,86,87,88,15
50969,Chongqing Rural Commercial,CNE100000X44,602697,30.20547,107.2616,Bank Branch,68,72,70,78,84,87,88,89,390
38630,China,,425730,36.31045,113.1141,Bank Branch,68,68,70,63,65,65,65,64,917
31934,China,,495832,32.36993,119.4469,Bank Branch,64,64,65,68,70,71,72,74,8
55775,China,,517523,41.83016,123.4293,Bank Branch,76,74,69,76,75,75,80,80,46
30,China,,495113,23.12535,113.3034,Bank Branch,63,64,62,64,68,67,69,72,24
22098,Dongguan Rural Comm Bk Co. Ltd,CNE100004QH8,833729,22.73908,114.1095,Bank Branch,69,70,70,73,76,77,79,81,39
32584,China,,411975,21.29439,110.3737,Bank Branch,70,71,71,72,76,76,77,78,5
55753,China,,442952,39.90412,116.3622,Bank Branch,78,79,78,69,72,70,72,72,52
51699,China,,428666,28.47662,98.46346,Bank Branch,61,64,67,71,75,82,86,87,1882
33749,China,,495647,22.71608,114.5405,Bank Branch,62,65,63,66,70,70,71,74,7
49697,China,,496444,26.41548,103.3071,Bank Branch,67,68,73,78,83,89,91,91,2142
38909,China Minsheng Banking,CNE0000015Y0,346991,22.53845,114.0508,Bank Branch,67,68,66,69,71,73,74,76,4
18710,China,,418029,30.18002,111.7787,Bank Branch,67,69,71,73,79,79,83,85,38
4546,China,,424418,35.78206,118.6488,Bank Branch,68,75,69,69,72,75,76,80,154
45459,NIO Inc.,US62914V1061,5885174,31.227644,121.462763,Company Headquarters,79,80,81,84,86,86,87,88,11
35930,China Merchants Bank,CNE000001B33,602322,38.91461,121.6401,Bank Branch,65,67,68,70,75,74,77,80,35
28753,China,,429173,42.87014,93.49413,Bank Branch,82,83,80,79,78,76,77,80,787
29216,China,,832997,36.68392,118.4764,Bank Branch,70,70,66,66,67,66,67,68,103
38519,China,,495755,30.73569,104.0613,Bank Branch,64,69,66,71,75,78,81,81,506
55365,China,,591385,30.39122,111.4604,Bank Branch,65,68,70,73,81,80,83,85,56
51556,Kerry Group,,10113108,28.68418,115.85442,Full-Service Hotel,64,66,67,67,70,72,73,74,27
27370,China,,450814,30.61613,114.2976,Bank Branch,62,64,67,68,71,69,73,73,31
52304,China,,498037,32.64141,117.0219,Bank Branch,62,63,62,66,69,67,69,71,37
56145,China,,415865,34.57876,112.5278,Bank Branch,75,80,82,81,83,84,84,86,157
6761,China,,497704,36.67164,116.9657,Bank Branch,73,79,77,79,77,79,80,80,30
42641,China,,415100,36.36075,114.3793,Bank Branch,76,78,76,70,69,72,72,72,75
22976,China,,416841,45.77263,126.6441,Bank Branch,63,63,63,67,70,68,73,75,122
2011,Fed Agcy for State Ppty Mgmt,,736551,39.90768,116.4354,Bank Branch,78,79,78,75,78,76,77,78,47
20772,China,,428969,43.91349,81.30721,Bank Branch,81,80,81,77,76,79,78,80,634
49624,China,,497896,20.02712,110.364,Bank Branch,70,72,75,75,78,81,81,82,9
56231,China,,423492,37.42369,106.0681,Bank Branch,63,65,65,69,73,72,76,77,1337
10714,China,,4412284,30.24592,120.210793,Instn Address,68,68,68,73,76,74,75,77,10
15510,China,,428293,39.90391,117.4,Bank Branch,80,81,80,78,79,79,80,81,8
23265,China,,501331,29.67411,106.3061,Bank Branch,69,72,70,77,82,86,86,88,291
44733,China,,391050,31.89526,117.2859,Bank Branch,66,70,69,71,74,73,76,76,15
27309,China,,445474,47.35031,123.9516,Bank Branch,67,63,66,67,69,69,71,72,153
15480,China,,498472,37.39113,118.0187,Bank Branch,74,78,77,77,77,78,80,81,11
28371,China,,494780,30.29025,118.5437,Bank Branch,67,68,71,75,79,78,82,83,189
38225,China,,450792,30.50701,114.1869,Bank Branch,66,68,72,74,77,77,79,81,28
9020,China,,412231,22.27739,113.5791,Bank Branch,74,73,74,76,78,80,81,82,0
55368,China,,604578,31.24175,121.3571,Bank Branch,79,79,81,83,85,86,87,88,7
5099,China,,448051,22.56728,113.2377,Bank Branch,68,67,66,68,71,71,73,73,1
13,China,,492064,29.58188,105.0447,Bank Branch,66,68,67,72,76,78,78,79,331
1068,China,,454049,26.58601,106.7041,Bank Branch,63,66,67,71,76,79,80,82,1075
11841,China,,832006,32.47937,119.9098,Bank Branch,64,65,64,69,72,72,73,76,9
27549,China,,426050,33.42333,109.1526,Bank Branch,66,69,67,71,75,77,79,80,612
16560,Poly Property Group Co.,HK0119000674,10178309,22.7488,114.23244,Multi-Use,72,72,72,75,77,79,81,83,42
24411,China,,455311,38.47037,106.2774,Bank Branch,78,78,80,80,81,81,84,85,1114
53850,China Merchants Bank,CNE000001B33,319345,24.47573,118.183,Bank Branch,73,73,77,78,81,82,86,88,0
18086,China,,454201,25.11094,99.16456,Bank Branch,63,64,67,72,75,80,83,84,1670
30216,China,,449575,37.53434,121.4101,Bank Branch,68,71,70,71,71,73,76,76,13
10060,China,,492895,22.81283,108.4097,Bank Branch,64,68,68,70,73,75,73,75,125
174,China,,525804,49.58664,117.4404,Bank Branch,63,63,60,64,69,68,74,74,642
48225,SASAC,,70628,40.96713,120.07799,Power Plant,70,72,70,75,77,75,80,80,287
20240,"Shengxing Holdings Co., Ltd.",,4982588,26.07423,119.296867,Company Headquarters,73,74,74,76,76,79,80,81,13
23968,China,,493899,39.46136,75.97721,Bank Branch,76,76,74,77,78,79,80,82,1292
28615,China,,416947,47.02883,129.0181,Bank Branch,76,74,76,81,85,82,86,88,221
880,China Vanke Co,CNE0000000T2,10124212,22.80787,108.3955,Multi-Use,68,72,74,76,80,84,81,84,105
2469,China,,604157,31.00419,119.916,Bank Branch,75,76,76,79,82,80,83,83,10
45222,China,,414282,26.58754,107.9772,Bank Branch,65,68,69,72,77,80,79,81,704
42070,Bank Inner Mongolia Co.Ltd,,635035,41.00095,113.1363,Bank Branch,78,77,75,71,74,72,76,77,1385
2960,Country Garden Holdings,KYG245241032,10205133,36.77655,118.02816,Multi-Use,71,69,67,66,67,65,67,68,38
13851,China,,4293446,39.917978,116.363778,Company Headquarters,78,79,78,69,72,70,72,72,55
24670,Longfor Group,KYG5635P1090,10193935,26.08798,119.33906,Multi-Use,73,74,74,76,76,79,80,81,9
650,China,,527449,27.23841,112.7348,Bank Branch,69,73,75,77,79,81,83,85,111
27302,Shanghai Pudong Development,CNE0000011B7,806688,33.39612,120.2256,Bank Branch,66,68,68,76,77,80,81,83,3
51182,Industrial Bank,CNE000001QZ7,785907,29.86336,121.497,Bank Branch,72,75,75,78,80,80,83,84,4
21843,SASAC,,10226281,24.58622,118.04408,Multi-Use,70,68,70,72,70,73,76,77,3
55565,China Merchants Bank,CNE000001B33,319226,38.0321,114.4767,Bank Branch,76,74,72,67,66,66,67,67,75
15916,Sino-Ocean Group Holding Ltd.,HK3377040226,10157414,21.65537,110.91762,Residential,70,70,71,70,74,74,76,77,26
49070,China,,526420,26.49968,101.7345,Bank Branch,70,70,74,76,81,86,88,89,1089
12824,China,,393702,31.17149,121.4017,Bank Branch,79,79,81,83,85,86,87,88,2
21255,China,,296496,29.87291,121.5942,Bank Branch,74,75,76,78,81,80,83,84,5
12093,Shui On Land Limited,KYG811511131,10039531,31.30782,121.50723,Multi-Use,79,80,81,83,86,86,87,88,5
12136,China,,451223,27.82471,113.159,Bank Branch,66,68,69,69,73,73,75,77,53
45455,China,,447033,30.62752,120.5414,Bank Branch,70,70,71,75,77,77,78,79,8
49524,China,,454257,25.02844,102.7316,Bank Branch,75,77,81,83,85,88,88,90,1908
16463,China,,609636,28.13775,113.0054,Bank Branch,66,68,68,70,72,73,75,76,85
29390,New World Dev. Co. Ltd.,HK0000608585,10219213,23.10542,113.04811,Residential,67,68,68,70,74,73,75,78,12
24125,Bank of Ningbo Co. Ltd.,CNE1000005P7,819089,40.11999,116.6445,Bank Branch,76,75,74,72,73,71,73,73,42
41165,SASAC,,69827,39.09139,106.39889,Mining Property,82,82,83,83,84,84,86,87,1417
9870,Guangdong Shunde Rural Comm Bk,,510828,22.86466,113.1223,Bank Branch,64,65,64,66,68,68,71,72,8
42954,SASAC,,56511,32.773247,120.925182,Electric Plant,57,61,63,70,76,79,81,86,0
46712,China,,495149,23.02617,113.3146,Bank Branch,64,65,63,65,68,67,70,72,10
18863,China,,425969,33.07871,107.0419,Bank Branch,63,65,62,68,72,73,74,75,516
45197,Bank of Jinzhou,CNE1000023B0,784486,41.11956,121.143,Bank Branch,73,74,71,75,75,73,78,79,23
12541,China,,426954,29.3391,104.7784,Bank Branch,64,68,67,72,75,78,78,79,308
54501,China,,410559,25.28994,117.4187,Bank Branch,72,72,74,76,76,77,79,80,162
9292,China,,450745,30.58374,114.3367,Bank Branch,62,65,68,69,72,70,73,74,23
11945,China,,431247,27.60488,120.5521,Bank Branch,75,76,77,78,80,82,82,83,12
23601,China,,494362,37.88174,112.5742,Bank Branch,78,79,79,77,79,80,81,80,814
47650,Yiwu State-Owned Cap Operation,,6973944,29.331794,120.072432,Company Headquarters,68,69,69,73,75,74,77,79,70
15521,China,,500753,28.87595,107.6042,Bank Branch,67,70,72,76,82,87,88,89,688
51685,China,,426825,31.28246,121.5278,Bank Branch,79,80,81,83,86,86,87,88,15
27422,China,,417503,29.9892,109.4848,Bank Branch,67,66,71,74,78,82,84,86,499
838,Country Garden Holdings,KYG245241032,10199233,32.84135,110.81252,Multi-Use,65,66,67,67,72,75,77,79,187
51549,China,,417212,47.59357,133.5282,Bank Branch,65,63,67,76,80,82,85,86,54
11950,China,,526271,28.30504,105.2326,Bank Branch,67,72,72,82,86,90,89,89,332
35987,China,,411165,38.9367,100.4513,Bank Branch,72,69,71,68,72,72,76,73,1481
50958,Chongqing Rural Commercial,CNE100000X44,289497,30.58985,107.909,Bank Branch,66,70,69,76,83,85,87,89,594
56110,China,,394897,20.02872,110.3257,Bank Branch,70,72,75,75,78,81,81,82,7
51773,Bank of Comms Co. Ltd.,CNE100000205,359302,22.51485,113.3807,Bank Branch,69,67,67,69,71,72,73,74,14
29603,China,,492868,22.8182,108.3401,Bank Branch,64,68,68,70,72,75,72,75,83
25993,China,,830954,39.68152,118.17,Bank Branch,76,79,77,76,77,77,79,78,27
45152,Industrial Bank,CNE000001QZ7,716897,26.06847,119.3199,Bank Branch,73,74,74,76,76,79,80,81,10
7722,Bank of Guangzhou Co.Ltd,,811358,23.66553,113.0587,Bank Branch,66,68,68,69,71,73,76,78,9
10894,Bank Ningxia Co.,,790489,38.46629,106.2461,Bank Branch,79,79,80,80,81,81,84,84,1109
33568,China,,386905,35.78149,115.0647,Bank Branch,71,74,76,72,71,73,73,74,53
37731,Wuhan Tianyu Information Indus,CNE100001245,4970527,30.513004,114.420276,Company Headquarters,65,68,72,75,78,77,79,81,27
26044,China,,428056,31.24575,104.2815,Bank Branch,66,72,70,76,82,85,86,88,530
15886,Guangdong Nanyue Bank Ltd,,612806,22.95263,113.0974,Bank Branch,64,65,64,66,68,68,71,72,3
27235,China,,443548,38.71187,116.0996,Bank Branch,77,78,75,69,69,70,71,71,8
44085,China,,418239,25.79489,113.0421,Bank Branch,71,72,75,78,80,81,84,85,201
4525,China,,423743,36.65171,119.1816,Bank Branch,79,84,80,80,80,82,84,86,51
12939,HSBC Holdings plc,GB0005405286,843943,39.91552,116.3591,Bank Branch,78,79,78,69,72,70,72,72,55
25185,China,,317439,23.38521,113.2049,Bank Branch,62,64,62,65,67,66,68,71,11
56406,China Bohai Bank Co. Ltd.,CNE100003YB7,800596,32.08645,118.7781,Bank Branch,62,63,62,68,69,71,70,73,14
37828,Hua Xia Bank,CNE000001FW7,462921,37.641,120.5204,Bank Branch,75,74,74,74,76,76,77,79,35
43179,China,,501075,25.80999,113.0275,Bank Branch,67,69,70,72,74,74,77,78,158
55509,China,,497870,35.09318,112.5847,Bank Branch,77,79,78,78,79,80,80,80,155
