,Ultimate Parent Name,Country,Ultimate Parent ISIN,Latitude,Longitude,ExposureScore_Composite_ModerateHigh_2020,ExposureScore_Composite_ModerateHigh_2030,ExposureScore_Composite_ModerateHigh_2040,ExposureScore_Composite_ModerateHigh_2050,ExposureScore_Composite_ModerateHigh_2060,ExposureScore_Composite_ModerateHigh_2070,ExposureScore_Composite_ModerateHigh_2080,ExposureScore_Composite_ModerateHigh_2090
8565,BPER Banca SpA,Italy,IT0000066123,40.73331,8.983855,83,86,84,88,90,93,94,94
45851,Norsk Hydro ASA,Italy,NO0005052605,42.146111,14.433333,83,84,84,86,88,90,93,94
23718,Groupe BPCE,France,,47.313,5.110141,69,74,70,76,83,86,89,90
55498,Investeringsmaatschappij Argen,Belgium,,50.81509,5.178771,81,82,81,83,84,84,87,87
36082,Tesco PLC,United Kingdom,GB00BLGZ9862,53.2250373,-0.5431482,70,71,71,75,77,78,82,83
56744,Equinix Inc.,Netherlands,US29444U7000,52.29362,4.94564,69,74,71,79,83,86,92,94
41342,Sparkassen-Finanzgruppe Hessen,Germany,,50.19355,8.66102,77,80,75,78,83,85,88,89
47185,Banco Santander S.A.,United Kingdom,ES0113900J37,53.38952,-2.592233,74,75,72,74,77,79,80,83
55373,Altarea SCA,France,FR0000033219,48.71543,1.87956,78,81,80,87,90,92,93,93
46803,Erste Group Bank,Hungary,AT0000652011,47.50619,19.06192,62,66,63,67,71,73,76,78
11898,Banco Bilbao Vizcaya Argentari,Romania,ES0113211835,45.69822,27.18257,63,64,64,69,70,73,74,76
28255,LVMH Moët Hennessy - Louis Vui,France,FR0000121014,50.40076065,3.051808119,83,84,83,88,89,91,94,94
1573,BNP Paribas,France,FR0000131104,47.48319,6.839533,65,67,62,63,68,71,73,75
3106,Banco Comercial Português S.A.,Poland,PTBCP0AM0015,52.20311,21.01056,64,63,65,70,71,72,72,77
23767,Lloyds Banking Group plc,United Kingdom,GB0008706128,51.7942,-4.087836,71,74,74,76,79,79,83,85
8712,Phoenix Group Holdings plc,United Kingdom,GB00BGXQNP29,52.376389,-1.893843,74,75,76,81,85,87,90,91
40329,RWE Aktiengesellschaft,United Kingdom,DE0007037129,53.19224,-3.84277,69,73,71,72,76,77,81,84
47945,BPER Banca SpA,Italy,IT0000066123,45.59738,10.11053,78,80,75,79,82,84,88,87
55944,Crédit Mutuel Group,France,,48.07891,7.35847,64,67,63,65,70,74,76,78
26744,Leonardo S.p.a.,Italy,IT0003856405,40.975,14.4625,81,82,81,82,83,85,87,87
18856,Banco Santander S.A.,Spain,ES0113900J37,36.70096,-4.444583,72,74,74,76,76,77,79,80
8328,LC Corp B.V.,Poland,,51.24619,22.54365,67,68,69,70,74,74,74,78
34348,Crédit Agricole Group,Italy,,45.71988,12.33146,74,76,72,79,83,84,88,89
39917,Crédit Agricole Group,France,,47.06256,-0.940353,71,76,74,82,84,87,90,91
42622,Tesco PLC,United Kingdom,GB00BLGZ9862,51.64196389,-0.736269389,81,83,80,83,87,86,90,91
46150,NatWest Group plc,United Kingdom,GB00B7T77214,53.25455,-1.91557,74,76,75,77,80,82,84,87
18010,Crédit Agricole Group,Italy,,43.70747,10.38329,82,84,82,86,88,89,91,92
35136,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,49.29686,8.69903,67,71,69,73,77,82,85,87
13185,Grieg Seafood ASA,Norway,NO0010365521,70.89355,25.55705,53,51,54,57,59,64,73,75
50668,Banco Santander S.A.,United Kingdom,ES0113900J37,54.0085278,-1.4671909,76,76,75,78,81,84,87,89
53406,Encavis AG,Netherlands,DE0006095003,53.281857,6.162483,74,78,80,86,88,89,90,92
40418,Brookfield Asset Mgmt Inc.,Germany,CA1125851040,51.85984,11.05373,77,79,75,79,84,86,89,90
17893,Retail Estates N.V.,Belgium,BE0003720340,51.15409,4.38328,83,85,83,87,88,89,91,92
40036,Cofinimmo,Belgium,BE0003593044,50.62706,4.70005,83,85,83,88,89,91,93,94
20045,The AES Corp.,Spain,US00130H1059,39.26,-4.08614,84,85,84,87,87,88,91,92
56253,Powszechny Zaklad Ubezpieczen,Poland,PLPZU0000011,52.10413,21.26443,67,68,70,78,81,82,83,87
51627,Société Générale Société anony,France,FR0000130809,48.88311,2.312588,67,69,68,74,76,79,81,81
24943,Card Factory plc,United Kingdom,GB00BLY2F708,53.4003781,-3.1146342,71,74,72,74,77,81,83,86
31399,Ministry of Finance,Poland,,51.80152,15.7172,68,70,71,75,82,84,87,88
21390,ENGIE SA,France,FR0010208488,49.9536,1.4979,73,77,75,84,86,88,92,92
44892,Globe Trade Centre,Poland,PLGTC0000037,52.18246,20.96572,64,63,66,69,71,72,72,76
450,EDP - Energias de Portugal S.A,Portugal,PTEDP0AM0009,41.16048,-7.37385,77,77,79,83,84,84,89,90
1,Holcim Ltd,United Kingdom,CH0012214059,50.3659,-4.08219,74,76,75,80,80,81,85,85
26942,Lundin Energy AB (publ),Norway,SE0000825820,58.97284,2.295597,31,30,25,23,24,22,22,23
52520,Marks & Spencer Group plc,United Kingdom,GB0031274896,51.5476125,-0.0552157,78,81,77,80,81,80,83,85
23811,CaixaBank S.A.,Spain,ES0140609019,36.74355,-3.583677,72,76,76,81,82,84,87,89
6396,Maurizio Sella,Italy,,45.19099,7.888313,74,76,73,78,82,84,89,89
41947,RWE Aktiengesellschaft,Spain,DE0007037129,39.83206,-4.29873,81,81,80,86,86,87,90,92
5968,Groupe BPCE,France,,48.78799,-3.225095,76,80,77,83,83,85,88,88
31936,Grupo Cooperativo,Spain,,39.52744,-0.350276,63,67,63,73,75,78,81,83
51944,Axpo Holding AG,Switzerland,,46.322122,9.208903,73,74,68,71,72,74,76,76
13058,Pennon Group Plc,United Kingdom,GB00BNNTLN49,51.0804,-2.55442,74,75,74,79,81,81,86,87
39147,Raiffeisen Gruppe,Switzerland,,46.72281,9.42829,75,75,69,73,74,74,78,77
50333,ArcelorMittal S.A.,France,LU1598757687,44.795238,3.274179,74,74,72,75,77,78,83,83
46342,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,42.51498,-2.618374,82,84,81,87,88,90,93,93
44317,Hewlett Packard Entpr Co.,Finland,US42824C1099,60.205491,24.6559,66,67,70,80,83,84,88,89
34802,Nyfosa AB (publ),Sweden,SE0011426428,59.19892,18.11636,71,74,74,82,83,87,89,91
50795,Alpha Services & Holdings S.A.,Greece,GRS015003007,40.60079,22.98563,75,76,78,81,79,83,84,85
30751,Veolia Environnement SA,France,FR0000124141,45.7655,3.15742,76,76,76,79,84,85,90,90
19731,Invest Capital,Bulgaria,,42.61815,25.38468,77,79,79,80,81,81,83,83
7352,EnBW Energie Baden-Württemberg,Germany,DE0005220008,49.85195,6.53042,73,76,74,78,81,83,87,88
48219,Outokumpu Oyj,Sweden,FI0009002422,60.148821,16.172808,68,71,69,79,84,84,87,89
12998,Groupe BPCE,France,,44.03334,4.9984,72,75,70,75,78,80,85,85
10227,McDonald's Corp.,United Kingdom,US5801351017,53.1337266,-4.2687872,60,62,61,61,63,63,65,65
4862,Erste Group Bank,North Macedonia,AT0000652011,41.98469,21.46823,67,69,71,77,77,78,81,82
54852,CaixaBank S.A.,Spain,ES0140609019,42.73948,-1.63525,78,79,77,83,86,90,91,91
3129,Société Générale Société anony,Romania,FR0000130809,45.87307,27.9091,65,70,67,72,77,80,82,84
16658,Ireland,Ireland,,51.89714,-8.86372,74,76,74,79,79,82,86,87
42056,Raiffeisen Gruppe,Switzerland,,47.57319,8.256112,69,72,66,71,75,81,84,85
26016,IGD SiiQ SpA,Italy,IT0005322612,43.74615,13.1703,72,76,71,76,80,84,88,89
51575,Kanton Schwyz,Switzerland,,47.17478,8.89832,71,72,64,69,72,75,78,79
36173,Slate Office REIT,Ireland,CA8310211005,53.37274,-6.33287,71,74,74,80,82,85,87,89
13433,BNP Paribas,Ukraine,FR0000131104,50.45011,30.52336,66,59,57,66,72,70,73,76
49291,Iron Mountain Inc.,Ireland,US46284V1017,53.40984,-6.41027,71,74,74,80,82,85,87,89
15311,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,41.38318,2.183586,74,74,71,74,76,78,80,79
6143,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,51.61751,7.2013,67,67,67,70,72,74,77,79
5049,Outokumpu Oyj,Sweden,FI0009002422,59.223832,14.429805,68,71,70,78,84,83,86,89
22497,Groupe BPCE,France,,46.28982,2.741508,70,73,69,75,80,82,87,87
23562,Domino's Pizza Inc.,United Kingdom,US25754A2015,50.7335987,-2.7621165,71,72,72,78,78,81,86,86
6757,BE Semiconductor Indstrs N.V.,Netherlands,NL0012866412,51.960523,6.019748,70,72,73,80,83,87,89,90
2887,Wihlborgs Fastigheter AB,Sweden,SE0011205194,56.008015,12.777139,67,70,69,81,84,84,86,88
50735,Encavis AG,Germany,DE0006095003,52.58319,12.78143,77,78,77,78,83,84,87,88
50962,Deutsche Pfandbriefbk AG,Germany,DE0008019001,50.14609,8.553107,77,80,75,78,83,85,88,89
27964,Mitsubishi Estate Co.,United Kingdom,JP3899600005,51.49361,-0.158305,79,81,77,79,81,81,84,85
45452,Mattioli Woods plc,United Kingdom,GB00B0MT3Y97,52.70816,-2.75408,74,76,75,78,82,84,87,89
43981,New World Resources Plc,Czech Republic,GB00B42CTW68,49.84738333,18.45676111,72,75,74,81,83,85,88,88
16904,Marks & Spencer Group plc,United Kingdom,GB0031274896,51.731359,0.6783741,71,76,74,81,86,86,90,91
22108,Groupe BPCE,France,,48.87067,2.313449,67,69,68,74,76,79,81,81
37994,Republic of Turkey Ministry,Greece,,37.97585,23.73356,76,80,81,84,85,85,87,87
9366,AB Sagax (publ),France,SE0004635878,45.68777,4.91113,67,67,64,67,71,72,76,77
55792,American International Group,United Kingdom,US0268747849,51.512019,-0.079909,78,81,77,80,81,80,84,85
24289,Realia Business,Spain,ES0173908015,40.43848,-3.70383,82,82,81,85,84,84,86,87
5971,Dieter Schwarz Stiftung Gemein,United Kingdom,,51.1724895,-0.1650535,78,79,76,79,81,80,84,84
18294,Iccrea Banca S.p.A.,Italy,IT0004490824,43.01589,11.9476,83,85,83,86,88,90,93,93
38207,Lloyds Banking Group plc,United Kingdom,GB0008706128,51.50505,-0.020262,78,81,77,80,81,80,84,85
11622,Groupe BPCE,France,,48.76023,7.95225,66,72,69,76,82,86,88,88
4374,ENGIE SA,Italy,FR0010208488,40.66919,15.44091,83,86,84,87,88,91,93,94
21948,Crédit Agricole Group,France,,48.13956,-1.9573,80,83,82,88,90,92,94,94
2118,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,48.137,11.57577,67,70,64,67,72,75,77,78
10492,Groupe BPCE,France,,46.48522,-0.404094,79,85,84,88,91,92,94,94
26663,Banco BPM S.p.A.,Italy,IT0005218380,45.48024,9.167341,66,68,64,68,70,71,76,77
35934,Bundesverband der Deutschen,Germany,,52.57771,13.88143,78,78,78,77,83,84,87,88
7398,Co-Operative,United Kingdom,,53.8212783,-1.8601247,75,77,75,77,80,82,84,88
4208,Yum! Brands Inc.,United Kingdom,US9884981013,51.8675385,0.5797749,72,76,75,82,86,86,89,91
28401,Canadian Apartment Properties,Netherlands,CA1349211054,51.97884,5.79414,70,72,73,80,83,87,89,90
47005,Ministry of Finance,Poland,,53.33878,15.03724,66,69,69,75,82,83,87,88
36281,BNP Paribas,Italy,FR0000131104,45.6639,12.24578,70,71,68,74,76,77,81,82
10451,Commerzbank,Germany,DE000CBK1001,48.09765,9.78706,69,72,64,67,70,74,76,78
4849,Ministry of Finance,Poland,,54.17674,15.58021,67,67,68,76,83,83,87,88
35091,Reykjavíkurborg,Iceland,,64.150226,-21.889062,70,72,74,77,80,83,85,85
17948,Groupe BPCE,France,,43.60828,3.886623,67,68,66,70,71,73,79,80
3305,Graubuenden (Canton of),Switzerland,,46.77851,9.67765,74,76,68,72,74,74,78,78
29443,Holcim Ltd,United Kingdom,CH0012214059,52.812753,-1.633353,72,73,71,74,77,78,82,83
47730,Legend Holdings Corp.,Switzerland,CNE100001ZT0,47.368511,8.535319,66,68,63,65,69,72,74,76
6185,Banca Mediolanum S.p.A.,Italy,IT0004776628,41.48702,14.04851,83,84,84,86,88,90,92,93
46430,SÜSS MicroTec SE,Germany,DE000A1K0235,48.95548,8.87468,77,81,77,78,81,86,88,89
52586,UniCredit S.p.A.,Italy,IT0005239360,41.91281,12.57397,81,82,82,84,86,87,88,89
23455,Enel SpA,Spain,IT0003128367,36.09054,-5.658289,82,84,85,87,87,88,90,91
43495,Nippon Koei Co.,Belgium,JP3703200000,50.78297,3.49093,83,85,83,86,88,90,93,94
27707,Groupe BPCE,France,,47.20011,-1.589564,69,72,69,74,76,78,81,82
6379,Lloyds Banking Group plc,United Kingdom,GB0008706128,51.35715,-1.144307,82,83,79,83,85,85,89,89
2382,Far East Consortium Intl Ltd.,United Kingdom,KYG3307Z1090,51.48386,-0.12585,79,81,77,79,81,81,84,85
27418,KBC Group,Czech Republic,BE0003565737,49.73066,13.40166,66,66,65,70,72,74,78,78
4524,Starbucks Corp.,United Kingdom,US8552441094,54.6562702,-3.3724274,70,74,72,75,75,79,79,81
335,CaixaBank S.A.,Spain,ES0140609019,40.316,-3.856133,78,78,77,83,82,82,84,86
48179,Banco Bilbao Vizcaya Argentari,Spain,ES0113211835,38.34415,-0.490684,64,68,67,69,71,74,76,77
9876,Starbucks Corp.,Germany,US8552441094,51.489997,6.880301,66,67,67,71,74,76,79,80
14860,Richardson Electronics Ltd.,United Kingdom,US7631651079,54.3076,-1.60822,75,76,75,77,81,83,86,88
44007,Kemble Water Holdings Ltd.,United Kingdom,,51.7691,0.016659,80,83,81,86,89,90,92,93
4832,Stellantis N.V.,Portugal,NL00150001Q9,40.630579,-8.657462,65,64,64,68,69,67,74,74
19695,Banco Santander S.A.,Spain,ES0113900J37,41.53376,2.436751,76,77,75,78,80,82,83,83
51175,Abbott Laboratories,Poland,US0028241000,52.172067,21.006674,67,68,71,78,81,82,84,87
38803,Société Générale Société anony,Romania,FR0000130809,46.52178,24.53108,74,78,76,81,84,86,88,90
42339,Barclays PLC,United Kingdom,GB0031348658,55.9407906,-4.15829,71,77,75,79,78,82,82,85
11013,BNP Paribas,Belgium,FR0000131104,50.84739,4.434521,81,82,81,84,84,86,88,89
36483,Ministry of Finance,Poland,,51.79859,19.39305,76,76,78,81,82,82,83,85
16001,Anheuser-Busch InBev SA/NV,United Kingdom,BE0974293251,51.516891,-0.109313,78,81,77,80,81,80,84,85
55156,ASSA ABLOY AB (publ),Spain,SE0007100581,43.32717,-1.820809,76,76,72,78,79,83,87,89
48967,VIEL et Compagnie Finance SE,France,,48.867369,2.326707,67,69,68,74,76,79,81,81
54866,Société Générale Société anony,France,FR0000130809,45.64134,-1.085612,76,81,79,82,83,84,86,88
4791,Lloyds Banking Group plc,United Kingdom,GB0008706128,51.5453874,-0.1781465,78,81,77,80,81,80,84,85
40894,Compagnie Nationale du Rhône S,France,,43.771308,4.630111,70,74,71,77,79,81,86,87
33174,AB Sagax (publ),Spain,SE0004635878,41.55862,2.24544,77,77,75,77,80,82,84,83
16739,Crédit Mutuel Group,France,,47.58635,7.56296,64,66,62,64,68,72,74,75
42811,Newcastle Building Society,United Kingdom,,54.99848,-1.43162,70,71,70,73,75,78,81,83
15870,Caisse Régionale de Crédit Agr,France,,44.28829,0.509917,72,75,74,80,81,85,88,89
7615,Banco de Sabadell S.A.,Spain,ES0113860A34,43.54374,-5.662368,66,67,66,70,70,73,77,78
2255,Ministry of Finance,Poland,,50.47322,17.33619,66,69,66,70,73,73,76,77
48877,Banco Santander S.A.,Poland,ES0113900J37,52.99239,16.91399,73,74,77,81,85,86,88,90
39150,Société Générale Société anony,France,FR0000130809,48.38348,2.9553,76,77,76,82,84,85,87,87
37212,Holcim Ltd,Romania,CH0012214059,45.026821,23.271438,62,61,63,62,66,68,72,75
12441,Raiffeisen Gruppe,Switzerland,,46.39187,9.23266,73,74,68,71,72,74,76,76
52405,Commerzbank,Germany,DE000CBK1001,51.37135,12.36477,73,75,69,74,76,78,81,81
56967,U.S. Bancorp,United Kingdom,US9029733048,51.517227,-0.102886,78,81,77,80,81,80,84,85
20771,Erste Group Bank,Italy,AT0000652011,46.13968,11.10919,74,76,70,76,78,81,83,83
8881,Yum! Brands Inc.,Denmark,US9884981013,50.69276047,-2.040193081,70,72,71,77,79,80,85,85
2400,Covivio,France,FR0000064578,48.88113,2.30417,67,69,68,74,76,79,81,81
10920,Xerox Holdings Corp.,United Kingdom,US98421M1062,51.555846,-0.480252,81,83,80,84,87,86,90,91
28756,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,50.1184292,-5.5385108,60,62,59,64,64,66,73,71
47390,The Coca-Cola Co.,United Kingdom,US1912161007,53.7977295,-2.6948853,74,75,73,75,77,81,83,86
18715,Société Générale Société anony,France,FR0000130809,48.89483,2.266612,67,69,68,74,76,79,81,81
31154,CaixaBank S.A.,Spain,ES0140609019,36.8463,-2.949927,81,84,84,88,89,90,92,93
42199,Card Factory plc,United Kingdom,GB00BLY2F708,51.583371,-0.023808,78,81,77,80,81,80,83,85
24248,Banca Transilvania S.A.,Romania,ROTLVAACNOR1,44.47781,26.102,73,75,78,79,80,81,83,84
36582,BNP Paribas,France,FR0000131104,48.9239,2.259561,67,69,68,74,76,79,81,81
49468,A2A S.p.A.,Italy,IT0001233417,45.05459,9.708429,65,66,64,67,70,72,76,77
11695,CaixaBank S.A.,Spain,ES0140609019,40.3956,-3.68019,82,82,81,85,84,84,86,87
17943,ABANCA Corporación Bancaria S.,Spain,,42.2166,-8.366566,76,78,77,78,82,83,86,88
36094,Boliden AB (publ),Finland,SE0017768716,61.32,22.12,67,68,70,77,82,84,87,89
16623,Banca Transilvania S.A.,Romania,ROTLVAACNOR1,45.73376,21.20144,61,62,62,62,67,69,74,74
51798,Troax Group AB (publ),Sweden,SE0012729366,56.8691,12.545031,53,56,53,65,72,73,74,79
981,Deutsche Bk Aktiengesellschaft,Germany,DE0005140008,52.11735,8.672499,76,76,72,75,78,80,82,83
35661,RWE Aktiengesellschaft,Austria,DE0007037129,48.09012,16.84207,64,71,67,74,78,82,85,87
3089,Crédit Agricole Group,Italy,,37.79104,15.20627,81,83,82,85,87,90,92,93
3428,MOL Magyar Olaj- és Gázipari N,Hungary,HU0000153937,46.396319,16.93715,65,72,66,71,77,80,84,84
31512,AB Sagax (publ),Finland,SE0004635878,60.17448,24.75771,67,67,70,81,84,84,88,89
55488,Bank of Ireland Group Plc,Ireland,IE00BD1RP616,53.15663,-6.91047,71,75,75,79,80,83,86,88
10743,Deutscher Sparkassen- und Giro,Germany,,48.56525,8.61823,77,80,77,77,80,84,87,88
31715,Intesa Sanpaolo S.p.A.,Croatia,IT0000072618,46.16376,16.83304,66,72,67,71,78,79,84,84
17092,Stalprodukt S.A.,Poland,PLSTLPD00017,50.03009,19.94043,66,68,67,71,74,74,77,78
31794,Groupe BPCE,France,,45.27126,4.66813,72,73,69,73,78,81,85,85
21216,Caisse Régionale de Crédit Agr,France,,48.443198,1.488564,77,78,77,82,85,86,87,87
41174,Primary Health Ppty Plc,United Kingdom,GB00BYRJ5J14,54.58302,-0.97509,73,75,74,78,81,85,88,89
2273,Handelsbanken,Norway,SE0007100599,58.85089,5.73657,74,73,73,75,74,77,73,74
52356,CaixaBank S.A.,Spain,ES0140609019,40.34305,-3.749143,84,85,84,88,88,89,92,93
48386,Ministry of Finance,Poland,,51.79405,19.45141,76,76,78,81,82,82,83,85
23767,Micron Technology Inc.,Germany,US5951121038,48.182506,11.585583,67,70,64,67,72,75,77,78
4225,BlackRock Inc.,United Kingdom,US09247X1019,55.00122,-2.9199,73,75,75,76,77,81,83,85
53167,Lyse AS,Norway,,58.98138,5.77087,61,59,55,58,55,57,51,53
42371,NatWest Group plc,United Kingdom,GB00B7T77214,51.54394,-0.010354,78,81,77,80,81,80,83,85
29536,Banco Santander S.A.,United Kingdom,ES0113900J37,51.46272,-2.50842,70,72,71,75,76,76,81,82
45098,Crédit Agricole Group,Poland,,50.26619,19.0184,66,67,67,72,73,75,77,79
53405,Enel SpA,Italy,IT0003128367,41.13222,14.27047,83,84,84,87,88,90,92,93
11030,BNP Paribas,France,FR0000131104,46.63296,1.063184,75,78,77,82,84,86,89,90
44049,Yokorei Co.,Norway,JP3957000007,62.30065,7.085433,62,63,64,62,64,63,64,66
38623,ABANCA Corporación Bancaria S.,Spain,,42.77139,-8.425926,76,78,76,79,81,82,86,87
35372,National Bank Greece S.A.,Greece,GRS003003035,37.96958,23.70845,76,80,81,84,85,85,87,87
50276,Nyfosa AB (publ),Sweden,SE0011426428,59.6056,16.55058,65,65,63,69,72,74,76,79
48773,CaixaBank S.A.,Spain,ES0140609019,38.14176,-0.887801,76,79,80,82,83,85,87,89
55257,Archer-Daniels-Midland Co.,Germany,US0394831020,48.9019,12.65966,66,69,67,74,80,86,88,88
25939,Intervest Offices & Warehouses,Belgium,BE0003746600,51.03169,4.32362,83,85,83,87,88,89,91,92
3297,Unicaja Banco S.A.,Spain,ES0180907000,40.17195,-6.71999,74,74,76,79,80,81,85,87
42235,Aker BP ASA,Norway,NO0010345853,59.5669174,1.996792,31,30,26,22,23,22,22,23
35078,Crédit Agricole Group,France,,47.62831,-0.7129,79,83,84,89,91,92,94,94
43661,Crédit Agricole Group,Italy,,44.8581,10.17395,67,69,65,71,76,79,83,83
5265,Covivio,Germany,FR0000064578,51.04405,13.73471,68,70,67,69,73,73,77,77
41593,Wesfarmers Ltd.,United Kingdom,AU000000WES1,51.1291361,-0.0149761,77,79,76,81,84,84,88,89
46522,Crédit Agricole Group,Poland,,51.41712,19.67067,66,66,67,72,72,74,75,77
41026,Yum! Brands Inc.,United Kingdom,US9884981013,53.5525714,-1.4849895,72,73,71,73,76,77,80,82
16184,Deutscher Sparkassen- und Giro,Germany,,48.86986,8.63774,77,80,77,78,81,85,88,89
5879,Diös Fastigheter AB,Sweden,SE0001634262,62.3914,17.30345,66,70,69,81,83,86,89,90
28343,Co-Operative,United Kingdom,,54.8153715,-1.3748073,72,75,75,79,83,86,89,91
44937,Barclays PLC,United Kingdom,GB0031348658,52.4552807,-1.8681186,71,72,71,75,79,79,82,84
52945,Crédit Mutuel Group,France,,43.46346,6.6373,73,76,72,80,83,85,89,89
37520,Alpiq Holding AG,Switzerland,CH0034389707,46.00476,7.677929,73,75,71,72,76,74,77,76
48320,Bundesverband der Deutschen,Germany,,50.00793,8.263307,64,67,65,66,72,72,76,78
16715,Superdry plc,United Kingdom,GB00B60BD277,55.8759774,-4.3664259,68,73,71,76,75,77,76,80
1772,Hera S.p.A.,Italy,IT0001250932,44.508333,11.958333,81,83,81,84,88,90,91,92
38656,State of Geneva,France,,48.47499,4.05934,78,80,78,85,87,88,91,91
19118,Banco Santander S.A.,United Kingdom,ES0113900J37,51.57149,-0.19492,78,81,77,80,81,80,83,85
6365,Caisse régionale de Crédit Agr,France,,48.59859,-0.826834,76,79,78,84,86,88,92,92
52930,Crédit Mutuel Group,France,,47.47284,-0.5427,78,80,82,85,86,87,89,89
12318,Groupe BPCE,France,,50.66837,3.210944,81,82,80,82,84,85,88,88
26234,Raiffeisen Gruppe,Switzerland,,46.89546,8.247389,72,73,67,69,72,72,76,74
36174,Co-Operative,United Kingdom,,51.8976399,-0.3893784,81,83,82,83,87,86,90,91
50181,Borealis AG,Finland,,60.30065,25.51968,68,67,68,77,79,80,82,86
2572,Retail Estates N.V.,Netherlands,BE0003720340,52.21238,5.99991,70,73,73,80,83,86,89,90
12954,Dieter Schwarz Stiftung Gemein,United Kingdom,,50.5468697,-3.4949356,69,71,70,74,75,76,82,81
28009,NatWest Group plc,Ireland,GB00B7T77214,53.38991,-6.38101,68,70,71,75,77,79,81,83
22738,AURELIUS Eqty Opportunities SE,Spain,DE000A0JK2A8,41.628941,2.375587,78,80,78,83,86,88,90,90
12726,FinecoBank Banca Fineco S.p.A.,Italy,IT0000072170,45.10102,7.53059,75,78,76,79,82,84,90,89
19072,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,52.1463955,0.1338705,72,76,76,82,86,87,90,91
5762,Banco Santander S.A.,Spain,ES0113900J37,39.87188,4.20858,64,65,63,63,64,64,62,63
23753,Dunelm Group plc,United Kingdom,GB00B1CKQ739,52.8126343,-2.1228761,74,76,74,78,83,85,88,90
36290,ING Groep N.V.,Netherlands,NL0011821202,52.50574,4.984823,69,74,71,79,83,84,87,89
36810,National Bank Greece S.A.,Greece,GRS003003035,41.09124,23.55052,80,81,81,85,86,88,91,91
2940,ABANCA Corporación Bancaria S.,Spain,,42.51256,-8.119475,77,80,78,80,83,83,87,89
27887,Münchener Rückversicherungs-Ge,United Kingdom,DE0008430026,51.511247,-0.082306,78,81,77,80,81,80,84,85
1037,Investeringsmaatschappij Argen,Belgium,,50.93369,3.152554,81,82,79,82,83,85,87,88
40371,State of Geneva,Switzerland,,47.20218,6.96292,69,71,67,69,73,76,78,81
52584,UniCredit S.p.A.,Italy,IT0005239360,37.06169,14.90263,77,80,79,83,86,89,90,92
9741,Clariant AG,Germany,CH0012142631,48.44462,10.88243,67,72,67,74,79,86,88,88
23236,Crédit Agricole Group,Italy,,41.8588,12.55934,83,85,83,87,89,91,92,94
18673,Banco Comercial Português S.A.,Portugal,PTBCP0AM0015,38.68218,-9.152967,73,72,73,76,73,75,79,79
41191,Windsor Ltd.,United Kingdom,,51.512445,-0.079045,78,81,77,80,81,80,84,85
10823,B&M European Value Retail S.A.,United Kingdom,LU1072616219,52.05737195,1.159222378,69,72,70,75,79,78,81,83
3226,Banco Santander S.A.,United Kingdom,ES0113900J37,52.5728178,-0.2426192,72,74,72,76,79,80,83,84
49281,TotalEnergies SE,France,FR0000120271,48.893005,2.24771,68,70,68,73,76,78,81,82
46388,SSE plc,United Kingdom,GB0007908733,53.71667,-1.281536,75,76,75,78,82,84,88,89
47224,Brookfield Asset Mgmt Inc.,Germany,CA1125851040,52.19438,13.28936,76,78,77,77,83,84,87,88
26730,Lloyds Banking Group plc,United Kingdom,GB0008706128,51.01778,-4.205449,72,75,74,78,80,81,85,86
39643,Caisse régionale de Crédit Agr,France,FR0000185506,47.25008,-1.485888,71,77,75,82,84,88,90,91
19691,BNP Paribas,Hungary,FR0000131104,47.537749,19.076522,62,66,63,67,71,73,76,78
3684,Erste Group Bank,Serbia,AT0000652011,44.80691,20.47784,64,64,63,63,66,69,74,73
56124,Stellantis N.V.,France,NL00150001Q9,48.876403,2.285682,67,69,68,74,76,79,81,81
50520,CaixaBank S.A.,Spain,ES0140609019,40.50158,-3.69061,83,82,81,85,83,84,86,87
39520,Ministry of Finance,Poland,,52.80921,17.18045,73,73,76,80,83,83,86,88
1021,Groupe BPCE,France,,48.84663,2.34405,67,69,68,74,76,79,81,81
5919,Groupe BPCE,France,,43.58118,1.424994,77,81,81,83,84,85,87,88
297,China,North Macedonia,,41.1783,22.25079,71,74,75,83,83,86,88,89
2851,Enel SpA,Slovakia,IT0003128367,48.96374,18.14553,64,70,67,76,81,85,88,89
23887,Intesa Sanpaolo S.p.A.,Italy,IT0000072618,46.11465,8.292649,73,72,68,70,72,72,77,76
21493,Groupe BPCE,France,,49.03075,2.021915,77,80,79,87,90,92,93,93
39182,Samhällsbyggnadsbolaget i Nord,Sweden,SE0009554454,59.2384,18.09853,71,74,74,82,83,87,89,91
21078,Walgreens Boots Alliance Inc.,United Kingdom,US9314271084,53.9618376,-2.0174953,75,77,75,77,79,82,84,86
37923,Banco de Sabadell S.A.,Spain,ES0113860A34,41.38015,2.130946,68,68,65,68,71,74,76,75
39098,KBC Group,Belgium,BE0003565737,51.00404,4.632223,83,84,83,87,88,89,91,92
27344,Dieter Schwarz Stiftung Gemein,United Kingdom,,51.2119492,-1.454133,77,79,78,81,83,83,88,88
